Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	812.8	822.4	956.8	1136	857.6	569.6	774.4	675.2
62	0	0	0	0	0	0	540.8	521.6	992	784	883.2	940.8	582.4	704
63	0	0	0	0	0	0	665.6	774.4	860.8	768	694.4	646.4	784	454.4
64	0	0	0	0	0	0	752	534.4	489.6	432	720	553.6	886.4	716.8
65	0	0	0	0	0	0	771.2	560	531.2	825.6	726.4	1001.6	748.8	668.8
66	0	0	0	0	0	0	630.4	425.6	864	790.4	812.8	563.2	825.6	816
67	0	0	0	0	0	0	624	688	614.4	864	432	489.6	812.8	1104
68	0	0	0	0	0	0	819.2	729.6	627.2	819.2	681.6	828.8	505.6	502.4
69	0	0	0	0	0	0	624	761.6	601.6	633.6	947.2	700.8	736	736
70	0	0	0	0	0	0	729.6	659.2	723.2	944	608	697.6	649.6	486.4
71	0	0	0	0	0	0	1001.6	505.6	649.6	400	547.2	736	752	816
72	0	0	0	0	0	0	800	787.2	742.4	652.8	457.6	732.8	534.4	1264
73	0	0	0	0	0	0	572.8	550.4	684.8	601.6	896	345.6	803.2	707.2
74	0	0	0	0	0	0	652.8	617.6	896	595.2	835.2	822.4	758.4	643.2
75	0	0	0	0	0	0	803.2	723.2	681.6	800	742.4	921.6	499.2	633.6
76	0	0	0	0	0	0	416	704	928	611.2	563.2	1078.4	457.6	937.6
77	0	0	0	0	0	0	710.4	620.8	748.8	560	1036.8	646.4	556.8	822.4
78	0	0	0	0	0	0	745.6	892.8	611.2	620.8	531.2	825.6	633.6	665.6
79	0	0	0	0	0	0	649.6	860.8	409.6	633.6	617.6	668.8	992	588.8
80	0	0	0	0	0	0	617.6	595.2	604.8	697.6	684.8	848	569.6	710.4
81	0	0	0	0	0	0	758.4	569.6	755.2	617.6	950.4	844.8	512	550.4
82	0	0	0	0	0	0	886.4	704	550.4	790.4	985.6	403.2	720	844.8
83	0	0	0	0	0	0	614.4	614.4	524.8	931.2	854.4	550.4	700.8	742.4
84	0	0	0	0	0	0	694.4	889.6	915.2	563.2	851.2	934.4	528	604.8
85	0	0	0	0	0	0	249.6	880	643.2	1036.8	787.2	521.6	1052.8	582.4
86	0	0	0	0	0	0	432	672	643.2	771.2	915.2	1030.4	707.2	512
87	0	0	0	0	0	0	540.8	710.4	761.6	755.2	848	758.4	627.2	668.8
88	0	0	0	0	0	0	729.6	675.2	675.2	694.4	640	841.6	425.6	569.6
89	0	0	0	0	0	0	716.8	566.4	745.6	860.8	588.8	956.8	796.8	444.8
90	0	0	0	0	0	0	604.8	1081.6	780.8	873.6	396.8	476.8	896	681.6
avg	0	0	0	0	0	0	672.213	689.92	707.093	735.467	736.427	731.2	694.293	695.147
delay	0.301075	0.253165	0.716216	0.706522	0.739726	0.808989	499.682	498.446	502.899	496.664	509.423	509.975	499.653	504.702
loss	0	0	0	0	0	0	0.571848	0.60951	0.282995	0.30814	0.261204	0.268934	0.259968	0.283951
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
