Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.777s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	1078.4	934.4	1315.2	748.8	752	1046.4	841.6	764.8
62	0	0	0	0	0	0	1008	1065.6	908.8	672	752	1072	988.8	972.8
63	0	0	0	0	0	0	812.8	848	870.4	793.6	630.4	739.2	902.4	1078.4
64	0	0	0	0	0	0	761.6	985.6	1241.6	764.8	1059.2	1020.8	812.8	560
65	0	0	0	0	0	0	956.8	966.4	812.8	652.8	1033.6	736	883.2	838.4
66	0	0	0	0	0	0	886.4	780.8	803.2	1276.8	1228.8	880	755.2	617.6
67	0	0	0	0	0	0	396.8	1027.2	953.6	803.2	688	995.2	876.8	1040
68	0	0	0	0	0	0	662.4	870.4	672	1020.8	1260.8	640	745.6	998.4
69	0	0	0	0	0	0	1251.2	672	867.2	624	905.6	777.6	889.6	745.6
