Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.776s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	1184	601.6	582.4	1158.4	1193.6	550.4	905.6	505.6
62	0	0	0	0	0	0	531.2	649.6	595.2	544	627.2	937.6	531.2	796.8
63	0	0	0	0	0	0	403.2	563.2	620.8	550.4	486.4	505.6	588.8	515.2
64	0	0	0	0	0	0	505.6	515.2	454.4	713.6	480	624	483.2	630.4
65	0	0	0	0	0	0	483.2	569.6	473.6	620.8	422.4	579.2	649.6	601.6
66	0	0	0	0	0	0	614.4	515.2	739.2	598.4	576	496	569.6	643.2
67	0	0	0	0	0	0	556.8	659.2	576	486.4	646.4	528	592	729.6
68	0	0	0	0	0	0	502.4	467.2	512	579.2	518.4	732.8	630.4	547.2
69	0	0	0	0	0	0	416	748.8	640	432	697.6	736	582.4	537.6
70	0	0	0	0	0	0	640	646.4	454.4	531.2	636.8	451.2	659.2	502.4
71	0	0	0	0	0	0	572.8	537.6	544	739.2	579.2	563.2	508.8	758.4
72	0	0	0	0	0	0	473.6	633.6	496	684.8	572.8	489.6	572.8	614.4
73	0	0	0	0	0	0	732.8	521.6	492.8	636.8	579.2	534.4	668.8	374.4
74	0	0	0	0	0	0	736	713.6	656	320	524.8	739.2	556.8	739.2
75	0	0	0	0	0	0	457.6	489.6	579.2	828.8	697.6	512	585.6	720
76	0	0	0	0	0	0	489.6	630.4	550.4	531.2	646.4	377.6	608	412.8
77	0	0	0	0	0	0	486.4	614.4	531.2	547.2	611.2	480	515.2	636.8
78	0	0	0	0	0	0	624	550.4	496	515.2	592	512	508.8	518.4
79	0	0	0	0	0	0	547.2	521.6	620.8	540.8	553.6	688	608	480
80	0	0	0	0	0	0	652.8	768	499.2	636.8	672	656	640	489.6
81	0	0	0	0	0	0	624	720	396.8	566.4	710.4	630.4	387.2	499.2
82	0	0	0	0	0	0	470.4	425.6	585.6	521.6	713.6	560	524.8	624
83	0	0	0	0	0	0	582.4	380.8	515.2	675.2	723.2	489.6	540.8	627.2
84	0	0	0	0	0	0	489.6	745.6	563.2	569.6	566.4	707.2	585.6	585.6
85	0	0	0	0	0	0	460.8	614.4	524.8	566.4	448	662.4	579.2	550.4
86	0	0	0	0	0	0	492.8	659.2	505.6	486.4	556.8	681.6	595.2	681.6
87	0	0	0	0	0	0	537.6	755.2	752	617.6	556.8	396.8	595.2	524.8
88	0	0	0	0	0	0	473.6	595.2	380.8	726.4	624	640	419.2	496
89	0	0	0	0	0	0	624	620.8	592	601.6	521.6	528	540.8	553.6
90	0	0	0	0	0	0	630.4	595.2	553.6	524.8	700.8	668.8	630.4	499.2
avg	0	0	0	0	0	0	566.507	600.96	549.44	601.707	614.507	588.587	578.773	579.84
delay	0.294118	0.263158	0.695652	0.671429	0.672131	0.698413	516.141	554.438	549.213	517.796	515.125	566.109	572.295	564.661
loss	0	0	0	0	0	0	0.311966	0.801716	0.846419	0.335129	0.31334	0.815664	0.589649	0.844652
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
