Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	496	956.8	550.4	864	1139.2	1216	1216	476.8
62	0	0	0	0	0	0	713.6	681.6	393.6	579.2	902.4	633.6	608	534.4
63	0	0	0	0	0	0	643.2	665.6	691.2	534.4	528	720	582.4	787.2
64	0	0	0	0	0	0	668.8	560	652.8	556.8	614.4	585.6	569.6	627.2
65	0	0	0	0	0	0	528	998.4	976	697.6	320	480	745.6	620.8
66	0	0	0	0	0	0	396.8	716.8	601.6	739.2	614.4	563.2	604.8	678.4
67	0	0	0	0	0	0	710.4	483.2	649.6	624	585.6	371.2	419.2	723.2
68	0	0	0	0	0	0	678.4	768	432	694.4	396.8	659.2	640	598.4
69	0	0	0	0	0	0	684.8	633.6	774.4	665.6	515.2	601.6	595.2	521.6
70	0	0	0	0	0	0	528	729.6	601.6	816	608	608	620.8	684.8
71	0	0	0	0	0	0	492.8	752	617.6	700.8	646.4	726.4	729.6	534.4
72	0	0	0	0	0	0	889.6	630.4	492.8	569.6	572.8	662.4	512	528
73	0	0	0	0	0	0	732.8	665.6	528	422.4	576	556.8	579.2	492.8
74	0	0	0	0	0	0	672	544	473.6	656	812.8	761.6	684.8	550.4
75	0	0	0	0	0	0	544	656	630.4	544	825.6	700.8	595.2	585.6
76	0	0	0	0	0	0	566.4	755.2	483.2	681.6	646.4	531.2	566.4	544
77	0	0	0	0	0	0	576	544	601.6	688	563.2	499.2	684.8	819.2
78	0	0	0	0	0	0	640	636.8	505.6	550.4	726.4	688	476.8	601.6
79	0	0	0	0	0	0	604.8	444.8	473.6	528	704	521.6	502.4	470.4
80	0	0	0	0	0	0	563.2	604.8	643.2	595.2	681.6	582.4	652.8	620.8
81	0	0	0	0	0	0	579.2	633.6	684.8	512	505.6	502.4	537.6	595.2
82	0	0	0	0	0	0	585.6	752	598.4	464	508.8	470.4	764.8	668.8
83	0	0	0	0	0	0	601.6	502.4	492.8	649.6	550.4	595.2	614.4	521.6
84	0	0	0	0	0	0	636.8	406.4	643.2	643.2	640	640	659.2	425.6
85	0	0	0	0	0	0	592	630.4	588.8	515.2	396.8	736	425.6	819.2
86	0	0	0	0	0	0	851.2	547.2	550.4	627.2	668.8	684.8	764.8	838.4
87	0	0	0	0	0	0	806.4	460.8	758.4	566.4	576	617.6	646.4	544
88	0	0	0	0	0	0	611.2	627.2	585.6	595.2	556.8	601.6	630.4	662.4
89	0	0	0	0	0	0	784	569.6	691.2	579.2	854.4	518.4	630.4	512
90	0	0	0	0	0	0	441.6	844.8	796.8	787.2	656	480	601.6	582.4
avg	0	0	0	0	0	0	627.307	646.72	605.44	621.547	629.76	617.173	628.693	605.653
delay	0.283784	0.242857	0.878788	0.830769	0.828947	0.7125	534.97	528.074	510.677	508.179	504.456	524.18	510.275	533.005
loss	0	0	0	0	0	0	0.734533	0.486856	0.297194	0.260223	0.282967	0.470868	0.296395	0.754846
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
