Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.738s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	630.4	560	771.2	480	425.6	611.2	544	502.4
62	0	0	0	0	0	0	723.2	652.8	755.2	688	761.6	720	732.8	803.2
63	0	0	0	0	0	0	537.6	700.8	745.6	508.8	624	707.2	659.2	505.6
64	0	0	0	0	0	0	531.2	710.4	569.6	502.4	710.4	566.4	691.2	505.6
65	0	0	0	0	0	0	710.4	544	716.8	732.8	812.8	608	630.4	611.2
66	0	0	0	0	0	0	566.4	585.6	800	742.4	576	777.6	963.2	604.8
67	0	0	0	0	0	0	460.8	704	617.6	704	764.8	604.8	588.8	752
68	0	0	0	0	0	0	950.4	716.8	822.4	499.2	665.6	700.8	668.8	688
69	0	0	0	0	0	0	768	716.8	572.8	576	758.4	611.2	531.2	659.2
70	0	0	0	0	0	0	595.2	768	483.2	604.8	643.2	736	604.8	668.8
71	0	0	0	0	0	0	550.4	560	598.4	700.8	601.6	361.6	822.4	828.8
72	0	0	0	0	0	0	576	713.6	713.6	780.8	499.2	588.8	579.2	691.2
73	0	0	0	0	0	0	457.6	630.4	643.2	624	729.6	566.4	822.4	681.6
74	0	0	0	0	0	0	531.2	614.4	672	771.2	614.4	630.4	588.8	848
75	0	0	0	0	0	0	582.4	403.2	467.2	745.6	624	640	777.6	604.8
76	0	0	0	0	0	0	464	755.2	614.4	496	595.2	784	640	528
77	0	0	0	0	0	0	572.8	563.2	681.6	528	512	774.4	540.8	684.8
78	0	0	0	0	0	0	576	620.8	512	534.4	640	585.6	771.2	483.2
79	0	0	0	0	0	0	643.2	713.6	697.6	611.2	480	518.4	771.2	390.4
