Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.469s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.8	14.2	12.2	17	13.8	12.6	16.2	12	17.2	14.2	14	10.8	18	10.2	14	17.6	14	15	10.2	15.2
61	96	96	88	96	88	8	64	56	64	48	48	48	56	80	56	56	80	80	72	80
62	96	96	96	96	96	0	64	80	72	88	88	88	0	80	72	80	80	96	88	88
63	104	104	104	104	104	208	64	56	88	56	56	88	208	80	64	64	72	80	48	64
64	96	96	96	96	96	64	72	64	88	48	40	56	72	80	48	56	80	88	48	56
65	104	104	104	104	96	64	80	80	80	96	80	80	0	72	64	72	96	80	64	64
66	96	96	96	96	88	72	48	56	80	64	56	72	128	72	56	56	40	64	40	40
67	104	104	104	104	104	88	64	64	104	88	64	72	104	72	56	64	112	96	72	72
68	96	96	88	96	96	56	64	64	80	72	56	64	96	72	64	80	72	40	32	48
69	104	104	104	104	96	56	48	48	104	80	48	48	32	64	56	72	80	72	48	56
70	96	96	96	96	96	64	64	80	88	80	72	72	0	56	56	80	72	80	72	80
71	104	104	104	104	104	80	56	64	80	72	72	88	0	72	48	48	80	88	56	64
72	96	96	96	96	96	56	64	72	80	80	72	80	0	64	56	64	32	80	64	72
73	104	104	96	104	104	24	80	80	88	80	64	64	424	72	56	56	0	96	80	88
74	96	96	96	96	88	120	64	56	64	72	56	56	80	72	48	56	224	72	56	72
75	104	104	104	104	104	80	72	72	80	64	80	80	72	64	48	64	88	80	56	56
76	96	96	96	96	88	64	48	48	32	80	64	72	80	64	64	64	64	48	32	32
77	104	104	104	104	96	64	64	64	136	80	72	80	88	96	88	88	96	64	40	40
78	96	96	96	96	96	64	72	56	40	56	48	48	48	72	48	64	88	80	64	64
79	104	104	104	104	104	72	88	96	120	64	64	80	136	88	80	88	32	96	88	96
80	96	96	96	96	72	56	24	40	80	48	48	56	80	72	56	64	144	88	56	64
81	104	104	96	104	104	16	48	48	96	40	64	80	96	64	40	48	88	64	24	40
82	96	96	96	96	88	96	56	64	80	72	64	80	80	56	32	48	80	80	48	56
83	104	104	104	104	96	80	48	64	88	64	64	64	72	80	72	88	72	64	32	32
84	96	96	96	96	88	72	56	64	72	72	72	80	72	56	56	64	88	72	48	48
