Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	902.4	870.4	617.6	595.2	636.8	572.8	652.8	697.6	691.2	822.4	672	662.4
62	713.6	486.4	630.4	777.6	796.8	579.2	739.2	880	937.6	937.6	828.8	560
63	627.2	723.2	473.6	579.2	848	918.4	793.6	739.2	851.2	886.4	684.8	748.8
64	736	672	928	672	787.2	710.4	956.8	656	876.8	816	764.8	672
65	540.8	803.2	752	828.8	707.2	822.4	473.6	934.4	841.6	912	793.6	723.2
66	928	572.8	742.4	870.4	867.2	870.4	550.4	835.2	710.4	656	752	793.6
67	844.8	835.2	864	940.8	832	784	761.6	899.2	643.2	620.8	720	643.2
68	873.6	656	857.6	790.4	796.8	1036.8	646.4	729.6	563.2	576	630.4	585.6
69	681.6	1084.8	828.8	1068.8	627.2	816	697.6	748.8	732.8	531.2	998.4	636.8
70	707.2	480	710.4	892.8	793.6	726.4	646.4	668.8	851.2	777.6	592	841.6
71	451.2	896	774.4	774.4	620.8	681.6	1059.2	902.4	828.8	758.4	515.2	569.6
72	921.6	828.8	582.4	921.6	563.2	844.8	556.8	585.6	684.8	777.6	742.4	870.4
73	876.8	771.2	579.2	780.8	636.8	796.8	774.4	736	867.2	726.4	732.8	745.6
74	611.2	838.4	630.4	694.4	784	700.8	790.4	697.6	902.4	800	681.6	873.6
75	566.4	723.2	905.6	832	860.8	704	620.8	796.8	672	601.6	854.4	915.2
76	787.2	588.8	588.8	915.2	1011.2	787.2	598.4	790.4	969.6	544	764.8	736
77	592	441.6	928	860.8	838.4	652.8	608	617.6	531.2	841.6	979.2	604.8
78	694.4	806.4	652.8	640	710.4	828.8	876.8	704	694.4	624	659.2	822.4
79	649.6	697.6	611.2	592	800	678.4	793.6	870.4	944	665.6	790.4	604.8
80	672	937.6	838.4	726.4	844.8	608	614.4	876.8	620.8	902.4	726.4	707.2
81	787.2	704	844.8	806.4	675.2	860.8	681.6	844.8	864	435.2	723.2	665.6
82	672	777.6	960	848	768	880	668.8	640	841.6	572.8	704	761.6
83	595.2	688	777.6	656	867.2	860.8	694.4	758.4	713.6	771.2	582.4	758.4
84	633.6	598.4	678.4	787.2	761.6	576	691.2	1001.6	720	771.2	764.8	544
85	518.4	544	915.2	441.6	630.4	640	732.8	979.2	656	931.2	857.6	748.8
86	998.4	758.4	649.6	860.8	611.2	508.8	681.6	736	793.6	992	710.4	844.8
87	732.8	688	672	569.6	700.8	633.6	777.6	844.8	582.4	1068.8	752	758.4
88	665.6	854.4	809.6	646.4	748.8	915.2	745.6	585.6	864	633.6	630.4	873.6
89	579.2	694.4	787.2	790.4	822.4	752	694.4	643.2	758.4	627.2	832	867.2
90	908.8	816	611.2	694.4	688	675.2	659.2	787.2	825.6	531.2	636.8	822.4
avg	715.627	727.893	740.053	761.813	754.56	747.413	707.947	772.907	767.787	737.067	735.893	732.053
delay	427.021	425.648	442.65	428.048	430.6	437.665	435.656	441.42	436.333	429.622	428.493	429.805
loss	0.0579345	0.018617	0.0277778	0.0383562	0.0180879	0.0580046	0.0247748	0.0331633	0.0198864	0.0210773	0.0733945	0.030137
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
