Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.908s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	700.8	675.2	448	464	473.6	435.2	515.2	540.8	540.8	611.2	476.8	467.2
62	540.8	403.2	480	595.2	681.6	521.6	595.2	662.4	720	774.4	672	499.2
63	598.4	572.8	416	528	681.6	742.4	665.6	630.4	755.2	784	620.8	675.2
64	483.2	563.2	803.2	569.6	649.6	579.2	617.6	550.4	691.2	643.2	611.2	547.2
65	502.4	601.6	611.2	774.4	617.6	649.6	521.6	876.8	716.8	659.2	659.2	601.6
66	832	540.8	636.8	646.4	627.2	611.2	460.8	528	492.8	476.8	649.6	534.4
67	726.4	697.6	681.6	697.6	809.6	800	636.8	764.8	569.6	515.2	569.6	707.2
68	576	822.4	832	784	537.6	784	576	499.2	464	374.4	467.2	556.8
69	550.4	534.4	608	668.8	598.4	563.2	416	633.6	780.8	691.2	793.6	633.6
70	496	652.8	598.4	662.4	563.2	611.2	780.8	688	672	544	492.8	537.6
71	460.8	675.2	646.4	668.8	496	611.2	764.8	777.6	646.4	640	566.4	604.8
72	771.2	665.6	403.2	761.6	598.4	579.2	454.4	512	588.8	547.2	601.6	704
73	560	662.4	473.6	528	505.6	668.8	566.4	540.8	748.8	704	652.8	588.8
74	428.8	649.6	563.2	633.6	700.8	547.2	563.2	572.8	566.4	521.6	505.6	646.4
75	489.6	393.6	662.4	515.2	710.4	508.8	473.6	560	588.8	422.4	668.8	649.6
76	547.2	595.2	652.8	739.2	864	684.8	585.6	630.4	646.4	572.8	665.6	556.8
77	617.6	502.4	777.6	659.2	588.8	566.4	636.8	825.6	608	643.2	700.8	633.6
78	652.8	624	556.8	636.8	608	608	662.4	486.4	595.2	659.2	745.6	563.2
79	560	710.4	457.6	476.8	774.4	547.2	544	793.6	748.8	476.8	624	496
80	617.6	704	899.2	640	451.2	793.6	656	732.8	531.2	649.6	566.4	665.6
81	518.4	540.8	595.2	697.6	553.6	579.2	550.4	531.2	745.6	451.2	691.2	640
82	569.6	659.2	726.4	745.6	697.6	755.2	569.6	656	604.8	505.6	342.4	691.2
83	566.4	512	720	492.8	614.4	652.8	630.4	624	803.2	819.2	726.4	524.8
84	534.4	460.8	640	544	579.2	540.8	620.8	896	732.8	774.4	716.8	659.2
85	585.6	444.8	620.8	476.8	512	528	537.6	694.4	550.4	633.6	633.6	550.4
86	796.8	582.4	646.4	563.2	624	412.8	576	611.2	633.6	854.4	572.8	774.4
87	598.4	758.4	630.4	441.6	588.8	633.6	643.2	643.2	563.2	787.2	540.8	624
88	342.4	633.6	668.8	656	652.8	672	576	438.4	771.2	572.8	601.6	777.6
89	675.2	617.6	646.4	729.6	726.4	675.2	656	726.4	672	473.6	748.8	649.6
90	780.8	704	457.6	627.2	627.2	684.8	563.2	512	588.8	598.4	512	697.6
avg	589.333	605.333	618.667	620.8	623.787	618.24	587.2	637.973	644.587	612.693	613.227	615.253
delay	5.57143	3.98966	4.49408	4.00824	7.89835	7.92507	6.30259	5.24422	5.42007	6.0697	8.08455	5.44718
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
