Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.816s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	614.4	1017.6	412.8	630.4	707.2	816	848	620.8	710.4	761.6	627.2	860.8
62	985.6	768	636.8	640	726.4	864	985.6	601.6	483.2	825.6	816	809.6
63	736	780.8	806.4	684.8	886.4	729.6	790.4	672	748.8	745.6	860.8	822.4
64	819.2	812.8	684.8	812.8	793.6	672	816	556.8	825.6	915.2	816	630.4
65	851.2	918.4	889.6	835.2	694.4	617.6	707.2	931.2	512	755.2	752	908.8
66	617.6	883.2	620.8	806.4	752	601.6	1024	582.4	608	966.4	966.4	668.8
67	1017.6	918.4	643.2	822.4	716.8	672	755.2	537.6	633.6	758.4	1017.6	713.6
68	729.6	681.6	512	601.6	604.8	476.8	854.4	937.6	806.4	566.4	777.6	790.4
69	710.4	582.4	576	918.4	492.8	668.8	851.2	848	908.8	704	825.6	624
70	729.6	633.6	880	553.6	768	723.2	758.4	918.4	675.2	896	572.8	476.8
71	716.8	787.2	886.4	649.6	771.2	745.6	841.6	496	729.6	889.6	659.2	736
72	528	787.2	1225.6	694.4	870.4	544	902.4	752	780.8	560	857.6	745.6
73	579.2	796.8	873.6	656	841.6	361.6	918.4	675.2	563.2	812.8	966.4	652.8
74	732.8	576	742.4	870.4	841.6	688	768	832	726.4	755.2	656	678.4
75	1052.8	396.8	716.8	697.6	848	854.4	902.4	643.2	729.6	713.6	681.6	681.6
76	755.2	646.4	713.6	595.2	627.2	988.8	576	684.8	694.4	803.2	656	851.2
77	915.2	720	889.6	822.4	851.2	883.2	467.2	524.8	768	873.6	729.6	579.2
78	732.8	784	825.6	995.2	812.8	844.8	688	608	723.2	752	896	592
79	825.6	896	928	672	928	713.6	646.4	768	707.2	1004.8	579.2	588.8
80	729.6	793.6	579.2	848	729.6	678.4	851.2	598.4	892.8	716.8	582.4	732.8
81	844.8	854.4	854.4	576	627.2	716.8	409.6	1068.8	595.2	896	563.2	995.2
82	928	851.2	579.2	672	828.8	720	672	729.6	819.2	691.2	780.8	723.2
83	569.6	723.2	1011.2	713.6	745.6	780.8	764.8	742.4	1081.6	860.8	416	764.8
84	604.8	697.6	608	822.4	873.6	883.2	611.2	832	809.6	518.4	617.6	771.2
85	841.6	838.4	569.6	1059.2	771.2	768	908.8	675.2	528	672	896	614.4
86	598.4	582.4	435.2	976	800	761.6	822.4	835.2	784	627.2	688	604.8
87	851.2	694.4	1004.8	742.4	736	896	889.6	531.2	790.4	732.8	793.6	595.2
88	691.2	950.4	553.6	867.2	745.6	732.8	921.6	473.6	857.6	800	691.2	707.2
89	998.4	796.8	716.8	438.4	736	704	848	896	726.4	707.2	521.6	630.4
90	844.8	713.6	697.6	921.6	758.4	774.4	777.6	806.4	828.8	627.2	592	630.4
avg	771.733	762.773	735.787	753.173	762.88	729.387	785.92	712.64	734.933	763.627	728.533	706.027
delay	445.59	447.51	456.603	448.902	451.333	443.565	448.419	453.624	454.126	429.585	445.699	442.865
loss	0.0305677	0.02267	0.021692	0.0494505	0.0246085	0.0368098	0.0323276	0.0589744	0.0232558	0.0173536	0.0283843	0.021164
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
