Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.719s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	416	371.2	390.4	342.4	320	275.2	368	428.8	390.4	448	336	387.2
62	393.6	428.8	460.8	592	579.2	400	451.2	502.4	406.4	364.8	326.4	547.2
63	412.8	374.4	467.2	409.6	473.6	537.6	457.6	336	368	537.6	534.4	364.8
64	422.4	345.6	428.8	352	252.8	489.6	332.8	326.4	524.8	476.8	425.6	451.2
65	483.2	348.8	409.6	444.8	384	425.6	387.2	361.6	390.4	390.4	486.4	313.6
66	470.4	320	403.2	316.8	496	371.2	329.6	390.4	489.6	428.8	464	441.6
67	348.8	448	470.4	537.6	310.4	409.6	476.8	304	428.8	457.6	499.2	508.8
68	329.6	508.8	419.2	454.4	329.6	374.4	352	460.8	371.2	489.6	320	396.8
69	406.4	460.8	345.6	393.6	406.4	332.8	508.8	422.4	326.4	348.8	476.8	326.4
70	486.4	358.4	416	476.8	352	412.8	310.4	249.6	403.2	393.6	412.8	403.2
71	416	403.2	374.4	409.6	390.4	544	320	339.2	380.8	528	400	396.8
72	403.2	438.4	332.8	448	361.6	352	441.6	400	336	576	512	323.2
73	304	451.2	537.6	342.4	422.4	425.6	320	419.2	432	496	371.2	371.2
74	441.6	332.8	432	384	336	502.4	390.4	464	406.4	406.4	393.6	572.8
75	412.8	336	326.4	332.8	483.2	412.8	345.6	371.2	358.4	457.6	422.4	425.6
76	518.4	390.4	396.8	403.2	387.2	470.4	454.4	348.8	486.4	524.8	416	387.2
77	342.4	403.2	406.4	377.6	406.4	473.6	380.8	448	384	355.2	444.8	387.2
78	476.8	380.8	380.8	409.6	553.6	313.6	396.8	313.6	406.4	419.2	438.4	422.4
79	323.2	537.6	425.6	441.6	352	249.6	441.6	352	371.2	358.4	512	416
80	438.4	444.8	444.8	454.4	528	432	368	400	476.8	486.4	384	355.2
81	329.6	406.4	576	422.4	403.2	492.8	416	499.2	524.8	457.6	438.4	380.8
82	496	428.8	428.8	422.4	505.6	339.2	368	496	451.2	502.4	438.4	486.4
83	425.6	326.4	604.8	374.4	364.8	345.6	348.8	374.4	198.4	473.6	441.6	425.6
84	464	412.8	358.4	291.2	486.4	432	387.2	441.6	470.4	320	432	400
85	531.2	476.8	390.4	438.4	444.8	428.8	320	432	409.6	409.6	502.4	380.8
86	329.6	486.4	393.6	560	492.8	368	422.4	464	544	464	432	393.6
87	412.8	406.4	534.4	361.6	396.8	457.6	518.4	336	483.2	528	406.4	419.2
88	278.4	425.6	291.2	361.6	332.8	476.8	380.8	502.4	467.2	291.2	320	553.6
89	403.2	393.6	470.4	368	307.2	403.2	390.4	457.6	438.4	377.6	441.6	419.2
90	406.4	515.2	396.8	304	457.6	361.6	502.4	412.8	419.2	428.8	454.4	326.4
avg	410.773	412.053	423.787	407.573	410.56	410.347	396.267	401.813	418.133	439.893	429.44	412.8
delay	2.04762	1.94118	1.63725	3.29493	2.92708	3.76395	2.70769	2.68508	5.5	2.65241	5.45783	5.48498
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
