Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.760s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	438.4	899.2	953.6	892.8	614.4	761.6	739.2	656	646.4	547.2	652.8	937.6
62	880	768	515.2	880	489.6	729.6	1027.2	659.2	972.8	848	796.8	604.8
63	620.8	924.8	851.2	486.4	886.4	809.6	704	726.4	889.6	633.6	793.6	867.2
64	755.2	640	640	832	1020.8	675.2	649.6	857.6	800	800	880	672
65	924.8	790.4	908.8	784	1008	646.4	595.2	547.2	796.8	697.6	819.2	899.2
66	668.8	592	873.6	588.8	979.2	809.6	816	531.2	953.6	745.6	646.4	835.2
67	902.4	809.6	1011.2	768	505.6	809.6	716.8	790.4	784	873.6	771.2	560
68	867.2	976	470.4	800	774.4	828.8	598.4	790.4	876.8	659.2	720	563.2
69	640	652.8	585.6	572.8	633.6	777.6	809.6	636.8	675.2	700.8	633.6	1001.6
70	953.6	736	617.6	800	672	803.2	646.4	633.6	915.2	784	860.8	592
71	502.4	860.8	736	723.2	873.6	736	675.2	918.4	620.8	860.8	569.6	688
72	854.4	518.4	796.8	822.4	547.2	816	979.2	598.4	777.6	784	752	649.6
73	652.8	729.6	825.6	675.2	867.2	841.6	864	617.6	908.8	816	473.6	553.6
74	659.2	608	780.8	748.8	780.8	681.6	950.4	566.4	601.6	835.2	918.4	569.6
75	800	742.4	944	713.6	614.4	880	982.4	694.4	697.6	691.2	806.4	406.4
76	771.2	620.8	636.8	902.4	748.8	534.4	902.4	822.4	755.2	652.8	534.4	1132.8
77	758.4	848	918.4	1132.8	835.2	755.2	790.4	547.2	691.2	886.4	601.6	665.6
78	614.4	476.8	540.8	563.2	620.8	1084.8	851.2	790.4	755.2	784	716.8	556.8
79	697.6	828.8	592	780.8	713.6	611.2	838.4	739.2	457.6	716.8	803.2	700.8
80	611.2	748.8	1158.4	774.4	480	656	902.4	579.2	800	876.8	780.8	768
81	688	835.2	649.6	854.4	524.8	649.6	777.6	816	870.4	1072	572.8	723.2
82	652.8	684.8	697.6	848	694.4	758.4	806.4	851.2	806.4	800	457.6	860.8
83	816	560	1065.6	598.4	729.6	608	745.6	761.6	662.4	860.8	800	643.2
84	902.4	534.4	748.8	963.2	579.2	848	1027.2	857.6	569.6	684.8	816	435.2
85	1056	691.2	681.6	816	729.6	643.2	774.4	659.2	736	768	825.6	742.4
86	1017.6	1001.6	742.4	720	953.6	598.4	755.2	707.2	611.2	617.6	764.8	576
87	582.4	377.6	860.8	691.2	646.4	816	582.4	876.8	985.6	553.6	764.8	928
88	601.6	710.4	643.2	992	902.4	822.4	713.6	691.2	668.8	768	832	668.8
89	768	422.4	704	547.2	710.4	617.6	675.2	460.8	835.2	896	928	732.8
90	899.2	1046.4	598.4	649.6	672	620.8	950.4	883.2	726.4	582.4	755.2	454.4
avg	751.893	721.173	758.293	764.053	726.933	741.013	794.88	708.907	761.6	759.893	734.933	699.627
delay	441.852	429.385	434.5	439.352	439.223	441.257	447.821	441.954	443.65	437.552	442.155	429.499
loss	0.027088	0.0340633	0.0730594	0.0298507	0.0331492	0.0415512	0.0294118	0.0248307	0.0277078	0.0231884	0.0276596	0.0246637
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
