Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.853s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	627.2	588.8	617.6	521.6	499.2	438.4	540.8	624	592	652.8	515.2	588.8
62	595.2	630.4	656	899.2	870.4	563.2	732.8	800	643.2	585.6	505.6	828.8
63	630.4	553.6	707.2	611.2	716.8	825.6	662.4	483.2	540.8	790.4	777.6	534.4
64	649.6	553.6	662.4	508.8	390.4	739.2	476.8	483.2	790.4	736	627.2	681.6
65	694.4	457.6	636.8	646.4	556.8	620.8	582.4	518.4	585.6	544	761.6	502.4
66	713.6	531.2	579.2	512	697.6	598.4	486.4	617.6	739.2	672	697.6	630.4
67	524.8	652.8	697.6	800	505.6	604.8	736	467.2	598.4	694.4	739.2	752
68	492.8	796.8	604.8	675.2	502.4	563.2	560	656	540.8	739.2	467.2	604.8
69	601.6	656	518.4	588.8	608	470.4	720	656	512	518.4	726.4	505.6
70	736	537.6	675.2	729.6	531.2	614.4	486.4	364.8	624	576	585.6	598.4
71	627.2	604.8	547.2	620.8	611.2	841.6	476.8	512	604.8	777.6	659.2	592
72	598.4	665.6	470.4	643.2	483.2	528	675.2	611.2	467.2	892.8	710.4	496
73	499.2	646.4	819.2	553.6	633.6	627.2	467.2	643.2	652.8	713.6	582.4	537.6
74	627.2	534.4	668.8	556.8	553.6	736	563.2	694.4	617.6	624	582.4	876.8
75	646.4	499.2	448	512	716.8	630.4	560	540.8	553.6	707.2	640	643.2
76	742.4	601.6	640	588.8	595.2	729.6	659.2	534.4	681.6	768	633.6	582.4
77	521.6	582.4	601.6	556.8	608	707.2	544	662.4	608	528	646.4	556.8
78	726.4	582.4	534.4	643.2	774.4	470.4	604.8	489.6	617.6	627.2	691.2	624
79	476.8	780.8	662.4	627.2	553.6	364.8	707.2	499.2	540.8	547.2	739.2	624
80	617.6	704	656	681.6	777.6	688	524.8	643.2	752	713.6	611.2	572.8
81	518.4	537.6	899.2	649.6	614.4	665.6	636.8	732.8	720	713.6	617.6	576
82	739.2	697.6	630.4	640	745.6	576	537.6	700.8	668.8	713.6	665.6	697.6
83	636.8	480	905.6	569.6	528	492.8	505.6	569.6	352	710.4	694.4	614.4
84	707.2	608	537.6	422.4	761.6	649.6	595.2	684.8	633.6	540.8	636.8	627.2
85	780.8	716.8	592	681.6	694.4	598.4	476.8	668.8	649.6	563.2	745.6	598.4
86	505.6	739.2	611.2	819.2	694.4	588.8	627.2	675.2	822.4	732.8	643.2	534.4
87	608	649.6	764.8	537.6	617.6	694.4	768	470.4	739.2	761.6	617.6	646.4
88	425.6	595.2	438.4	560	489.6	726.4	598.4	800	700.8	476.8	460.8	844.8
89	636.8	604.8	688	556.8	486.4	582.4	585.6	675.2	633.6	499.2	697.6	611.2
90	576	742.4	592	451.2	688	550.4	745.6	614.4	633.6	678.4	643.2	512
avg	616.107	617.707	635.413	612.16	616.853	616.213	594.773	603.093	627.2	659.947	644.053	619.84
delay	4.18497	4.44109	4.18627	4.42553	5.48789	6.30372	5.3413	5.41912	7.82768	5.33096	8.50938	7.87143
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
