Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	819.2	707.2	854.4	688	790.4	486.4	726.4	816	764.8	764.8	720	742.4
62	688	700.8	572.8	822.4	668.8	662.4	665.6	988.8	771.2	777.6	576	992
63	512	761.6	508.8	659.2	569.6	899.2	480	588.8	336	800	848	646.4
64	732.8	662.4	899.2	684.8	540.8	867.2	483.2	502.4	841.6	656	873.6	441.6
65	716.8	627.2	726.4	387.2	451.2	816	521.6	515.2	592	966.4	812.8	531.2
66	633.6	553.6	579.2	796.8	633.6	585.6	704	688	864	627.2	816	550.4
67	524.8	582.4	940.8	665.6	643.2	617.6	723.2	553.6	435.2	684.8	924.8	710.4
68	758.4	556.8	812.8	864	326.4	627.2	752	700.8	556.8	534.4	790.4	777.6
69	582.4	803.2	649.6	627.2	617.6	624	668.8	947.2	595.2	688	704	537.6
70	822.4	745.6	755.2	636.8	604.8	528	723.2	540.8	816	617.6	700.8	713.6
71	860.8	640	652.8	876.8	480	937.6	614.4	444.8	608	841.6	646.4	803.2
72	780.8	854.4	435.2	796.8	694.4	873.6	345.6	492.8	428.8	883.2	979.2	483.2
73	755.2	803.2	688	796.8	624	556.8	691.2	825.6	496	748.8	624	604.8
74	688	454.4	710.4	556.8	380.8	729.6	835.2	883.2	592	684.8	579.2	726.4
75	777.6	764.8	691.2	617.6	627.2	640	550.4	553.6	755.2	617.6	800	659.2
76	742.4	406.4	428.8	739.2	694.4	828.8	345.6	832	614.4	636.8	710.4	841.6
77	787.2	864	617.6	691.2	592	742.4	832	736	550.4	524.8	563.2	403.2
78	438.4	700.8	700.8	790.4	851.2	521.6	617.6	585.6	627.2	524.8	918.4	675.2
79	787.2	828.8	672	694.4	684.8	630.4	732.8	534.4	512	585.6	816	950.4
80	422.4	851.2	700.8	905.6	822.4	416	768	444.8	585.6	624	668.8	640
81	665.6	780.8	640	716.8	627.2	729.6	531.2	780.8	576	704	662.4	473.6
82	947.2	601.6	531.2	761.6	688	518.4	569.6	755.2	739.2	601.6	326.4	755.2
83	630.4	720	809.6	707.2	838.4	624	361.6	649.6	480	947.2	640	694.4
84	688	534.4	739.2	601.6	697.6	572.8	649.6	1056	659.2	512	908.8	556.8
85	720	691.2	499.2	704	566.4	921.6	483.2	528	572.8	768	745.6	684.8
86	537.6	832	668.8	924.8	643.2	617.6	569.6	736	649.6	572.8	569.6	508.8
87	531.2	534.4	505.6	681.6	620.8	595.2	601.6	390.4	870.4	886.4	691.2	620.8
88	521.6	473.6	412.8	502.4	886.4	822.4	668.8	598.4	560	784	496	665.6
89	569.6	787.2	592	489.6	441.6	726.4	505.6	812.8	921.6	544	688	739.2
90	560	668.8	540.8	784	646.4	611.2	688	636.8	393.6	940.8	646.4	601.6
avg	673.387	683.093	651.2	705.707	631.787	677.653	613.653	670.613	625.493	701.653	714.88	657.707
delay	482.525	483.789	483.151	480.082	486.115	492.709	486.12	481.531	483.276	488.313	480.529	480.498
loss	0.137218	0.123506	0.134737	0.134396	0.127232	0.108696	0.107456	0.117788	0.147826	0.12619	0.280392	0.349576
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
