Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.744s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	819.2	643.2	598.4	684.8	633.6	633.6	662.4	809.6	784	748.8	883.2	451.2
62	476.8	873.6	668.8	816	592	777.6	947.2	691.2	937.6	816	675.2	662.4
63	662.4	1046.4	723.2	572.8	640	889.6	688	915.2	697.6	940.8	790.4	588.8
64	867.2	604.8	675.2	803.2	1001.6	675.2	873.6	742.4	912	563.2	678.4	672
65	835.2	816	838.4	748.8	633.6	780.8	416	876.8	921.6	713.6	908.8	771.2
66	688	480	883.2	748.8	1008	697.6	723.2	928	764.8	832	816	444.8
67	883.2	716.8	688	873.6	944	822.4	889.6	636.8	691.2	870.4	844.8	396.8
68	659.2	876.8	796.8	505.6	844.8	771.2	752	636.8	700.8	950.4	851.2	729.6
69	633.6	867.2	707.2	624	537.6	656	720	720	1094.4	886.4	662.4	950.4
70	675.2	787.2	518.4	480	969.6	940.8	697.6	768	944	704	518.4	550.4
71	841.6	508.8	988.8	908.8	691.2	636.8	566.4	841.6	566.4	870.4	665.6	896
72	512	608	588.8	841.6	764.8	1030.4	803.2	931.2	636.8	697.6	566.4	614.4
73	377.6	614.4	620.8	512	761.6	672	998.4	780.8	611.2	864	563.2	643.2
74	665.6	1049.6	812.8	608	537.6	585.6	758.4	768	857.6	700.8	876.8	630.4
75	908.8	848	803.2	566.4	643.2	771.2	857.6	736	521.6	835.2	934.4	598.4
76	716.8	630.4	803.2	1001.6	582.4	713.6	585.6	860.8	563.2	771.2	825.6	790.4
77	940.8	716.8	806.4	918.4	739.2	723.2	819.2	976	556.8	886.4	630.4	592
78	665.6	736	550.4	761.6	905.6	480	755.2	816	896	652.8	764.8	854.4
79	681.6	732.8	681.6	876.8	537.6	576	716.8	643.2	806.4	694.4	944	761.6
80	902.4	764.8	985.6	787.2	624	595.2	854.4	595.2	870.4	694.4	755.2	748.8
81	860.8	758.4	742.4	774.4	838.4	748.8	966.4	694.4	505.6	624	857.6	780.8
82	1094.4	896	844.8	752	716.8	713.6	614.4	611.2	912	521.6	800	924.8
83	1043.2	912	924.8	633.6	1020.8	710.4	729.6	540.8	934.4	604.8	630.4	649.6
84	822.4	764.8	835.2	624	598.4	460.8	873.6	1017.6	860.8	972.8	707.2	476.8
85	774.4	800	1027.2	691.2	774.4	582.4	566.4	716.8	963.2	790.4	723.2	636.8
86	716.8	636.8	899.2	736	745.6	812.8	777.6	755.2	723.2	832	803.2	742.4
87	524.8	864	752	684.8	758.4	835.2	684.8	886.4	707.2	880	566.4	675.2
88	828.8	883.2	796.8	912	768	515.2	464	528	825.6	1049.6	662.4	918.4
89	672	643.2	665.6	796.8	617.6	659.2	652.8	758.4	662.4	905.6	864	672
90	419.2	528	864	636.8	960	752	636.8	777.6	748.8	560	812.8	771.2
avg	738.987	753.6	769.707	729.387	746.347	707.307	735.04	765.333	772.587	781.12	752.747	686.507
delay	400.992	406.19	403.614	400.582	404.418	402.104	404.668	409.335	400.724	401.262	410.437	417.213
loss	0.0431267	0.0425532	0.0755149	0.0570071	0.0960699	0.0322581	0.0199005	0.0438596	0.0201342	0.0714286	0.0230126	0.0645995
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
