Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.260s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	569.6	668.8	755.2	816	806.4	668.8	572.8	870.4	803.2	700.8	963.2	572.8
62	438.4	550.4	556.8	451.2	550.4	726.4	656	812.8	688	518.4	892.8	617.6
63	825.6	707.2	643.2	547.2	684.8	518.4	784	611.2	569.6	438.4	675.2	566.4
64	684.8	713.6	720	467.2	659.2	364.8	473.6	515.2	614.4	659.2	777.6	691.2
65	672	758.4	739.2	739.2	521.6	665.6	537.6	476.8	425.6	627.2	556.8	624
66	630.4	761.6	652.8	524.8	624	403.2	377.6	758.4	521.6	624	716.8	617.6
67	496	816	476.8	579.2	620.8	627.2	844.8	499.2	540.8	550.4	566.4	646.4
68	428.8	540.8	422.4	649.6	473.6	451.2	796.8	454.4	486.4	521.6	636.8	665.6
69	444.8	787.2	483.2	614.4	755.2	451.2	652.8	451.2	435.2	614.4	560	672
70	665.6	710.4	643.2	758.4	473.6	528	902.4	572.8	531.2	502.4	713.6	416
71	636.8	515.2	662.4	684.8	585.6	512	544	710.4	646.4	521.6	499.2	441.6
72	1033.6	579.2	566.4	726.4	537.6	524.8	588.8	604.8	604.8	483.2	812.8	665.6
73	640	640	505.6	736	464	403.2	547.2	620.8	598.4	588.8	761.6	636.8
74	816	736	486.4	518.4	451.2	643.2	537.6	444.8	620.8	502.4	691.2	611.2
75	496	784	556.8	512	710.4	572.8	700.8	672	681.6	521.6	784	444.8
76	460.8	854.4	361.6	646.4	588.8	595.2	627.2	697.6	531.2	691.2	512	550.4
77	400	867.2	467.2	809.6	604.8	486.4	499.2	726.4	342.4	697.6	614.4	697.6
78	608	668.8	620.8	601.6	649.6	483.2	396.8	435.2	659.2	620.8	739.2	524.8
79	764.8	624	905.6	608	528	499.2	732.8	633.6	505.6	393.6	499.2	588.8
80	592	550.4	614.4	665.6	464	524.8	672	857.6	534.4	540.8	912	550.4
81	489.6	729.6	464	649.6	780.8	547.2	489.6	576	643.2	505.6	659.2	572.8
82	560	713.6	492.8	688	643.2	544	694.4	601.6	800	448	592	617.6
83	691.2	633.6	662.4	857.6	496	649.6	598.4	563.2	681.6	425.6	697.6	592
84	697.6	563.2	697.6	422.4	601.6	700.8	633.6	716.8	473.6	464	611.2	464
85	428.8	598.4	723.2	745.6	832	710.4	470.4	576	678.4	368	636.8	531.2
86	659.2	489.6	726.4	496	665.6	624	579.2	787.2	476.8	579.2	627.2	572.8
87	633.6	627.2	844.8	726.4	524.8	646.4	649.6	604.8	467.2	576	579.2	716.8
88	851.2	624	534.4	713.6	422.4	307.2	524.8	736	604.8	604.8	566.4	604.8
89	556.8	569.6	608	502.4	777.6	521.6	688	684.8	528	451.2	540.8	467.2
90	646.4	534.4	547.2	700.8	531.2	646.4	604.8	768	572.8	460.8	620.8	451.2
avg	617.28	663.893	604.693	638.613	600.96	551.573	612.587	634.667	575.573	540.053	667.2	579.733
delay	513.679	487.642	495.883	500.634	512.064	499.346	508.722	509.252	495.13	517.2	508.428	499.865
loss	0.510601	0.181319	0.168539	0.275809	0.270096	0.188612	0.5	0.25801	0.178641	0.310019	0.277778	0.182711
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
