Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	524.8	1017.6	419.2	601.6	681.6	873.6	857.6	633.6	867.2	780.8	739.2	729.6
62	921.6	985.6	448	611.2	592	684.8	771.2	588.8	304	764.8	755.2	908.8
63	614.4	684.8	492.8	563.2	547.2	492.8	688	646.4	550.4	678.4	620.8	518.4
64	921.6	652.8	633.6	627.2	627.2	409.6	694.4	380.8	656	768	755.2	518.4
65	736	784	544	566.4	620.8	246.4	441.6	662.4	400	726.4	576	627.2
66	652.8	742.4	441.6	704	524.8	486.4	636.8	582.4	531.2	566.4	809.6	697.6
67	803.2	777.6	547.2	550.4	592	454.4	694.4	422.4	460.8	566.4	726.4	700.8
68	560	646.4	627.2	678.4	492.8	473.6	774.4	486.4	611.2	432	691.2	582.4
69	457.6	579.2	518.4	608	480	422.4	659.2	534.4	870.4	464	534.4	476.8
70	710.4	550.4	521.6	633.6	684.8	358.4	627.2	777.6	595.2	486.4	534.4	368
71	617.6	569.6	704	611.2	598.4	451.2	588.8	393.6	585.6	636.8	611.2	566.4
72	467.2	700.8	966.4	652.8	588.8	540.8	592	512	752	729.6	684.8	563.2
73	432	636.8	534.4	534.4	665.6	508.8	710.4	588.8	390.4	470.4	707.2	656
74	630.4	585.6	649.6	528	780.8	505.6	716.8	560	700.8	470.4	524.8	438.4
75	672	473.6	758.4	620.8	566.4	480	758.4	518.4	492.8	480	668.8	563.2
76	451.2	556.8	441.6	659.2	528	633.6	467.2	553.6	601.6	604.8	576	745.6
77	739.2	752	387.2	758.4	604.8	435.2	329.6	588.8	700.8	524.8	496	460.8
78	547.2	758.4	534.4	854.4	678.4	505.6	505.6	608	608	473.6	630.4	569.6
79	611.2	588.8	684.8	560	832	636.8	508.8	684.8	544	572.8	499.2	576
80	585.6	777.6	368	601.6	585.6	496	774.4	566.4	672	441.6	476.8	672
81	720	720	672	428.8	492.8	467.2	467.2	656	588.8	688	480	697.6
82	723.2	761.6	451.2	524.8	646.4	528	716.8	736	627.2	569.6	630.4	460.8
83	550.4	713.6	985.6	544	518.4	566.4	672	534.4	873.6	662.4	377.6	496
84	652.8	451.2	492.8	736	604.8	524.8	512	563.2	544	620.8	467.2	745.6
85	742.4	592	499.2	732.8	649.6	336	633.6	521.6	611.2	524.8	780.8	483.2
86	371.2	691.2	409.6	713.6	595.2	489.6	540.8	601.6	723.2	582.4	547.2	451.2
87	752	486.4	835.2	531.2	579.2	793.6	633.6	435.2	768	553.6	457.6	544
88	563.2	790.4	486.4	537.6	524.8	640	633.6	313.6	745.6	627.2	662.4	422.4
89	633.6	601.6	416	444.8	720	454.4	579.2	867.2	435.2	467.2	547.2	540.8
90	854.4	611.2	518.4	598.4	787.2	304	633.6	611.2	569.6	480	745.6	563.2
avg	640.64	674.667	566.293	610.56	613.013	506.667	627.307	570.987	612.693	580.48	610.453	578.133
delay	509.872	497.341	517.465	497.393	515.631	538.378	519.174	506.934	521.004	509.53	513.156	499.811
loss	0.303175	0.462478	0.329114	0.153543	0.300654	0.408284	0.296238	0.559454	0.285061	0.315287	0.288401	0.189394
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
