Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.791s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	384	921.6	297.6	515.2	617.6	700.8	588.8	534.4	732.8	742.4	710.4	672
62	697.6	608	441.6	560	454.4	518.4	694.4	515.2	403.2	576	384	608
63	435.2	617.6	454.4	432	268.8	166.4	547.2	438.4	432	451.2	598.4	483.2
64	576	467.2	480	364.8	624	499.2	576	345.6	416	540.8	489.6	368
65	512	569.6	438.4	390.4	656	345.6	454.4	428.8	380.8	364.8	377.6	560
66	486.4	492.8	502.4	444.8	422.4	550.4	368	313.6	422.4	540.8	403.2	457.6
67	585.6	553.6	483.2	406.4	416	188.8	649.6	521.6	454.4	268.8	547.2	486.4
68	483.2	499.2	572.8	528	483.2	259.2	374.4	348.8	476.8	400	659.2	387.2
69	476.8	323.2	409.6	515.2	460.8	432	505.6	435.2	512	304	371.2	307.2
70	454.4	464	275.2	355.2	598.4	355.2	729.6	678.4	390.4	313.6	371.2	339.2
71	588.8	361.6	579.2	496	393.6	371.2	553.6	294.4	355.2	361.6	294.4	492.8
72	403.2	672	534.4	576	342.4	182.4	512	416	569.6	806.4	380.8	560
73	288	556.8	483.2	348.8	748.8	444.8	92.8	54.4	387.2	454.4	480	438.4
74	492.8	409.6	406.4	380.8	550.4	374.4	704	646.4	547.2	288	547.2	707.2
75	630.4	304	432	342.4	371.2	358.4	524.8	480	540.8	467.2	531.2	476.8
76	505.6	441.6	297.6	505.6	284.8	246.4	476.8	454.4	460.8	531.2	393.6	451.2
77	544	601.6	457.6	540.8	681.6	553.6	214.4	288	537.6	262.4	528	288
78	579.2	489.6	339.2	601.6	483.2	320	524.8	662.4	336	115.2	688	512
79	320	476.8	566.4	416	537.6	473.6	345.6	444.8	515.2	704	400	252.8
80	409.6	486.4	492.8	739.2	384	569.6	550.4	435.2	531.2	345.6	400	505.6
81	569.6	620.8	502.4	355.2	454.4	387.2	233.6	352	390.4	508.8	470.4	780.8
82	563.2	476.8	310.4	464	454.4	380.8	582.4	713.6	617.6	364.8	339.2	368
83	483.2	531.2	486.4	492.8	336	368	585.6	342.4	444.8	294.4	364.8	595.2
84	457.6	480	377.6	524.8	534.4	272	387.2	496	518.4	528	384	368
85	489.6	412.8	384	524.8	553.6	297.6	550.4	483.2	406.4	358.4	364.8	483.2
86	441.6	441.6	438.4	361.6	297.6	332.8	563.2	563.2	556.8	540.8	547.2	496
87	697.6	435.2	630.4	380.8	396.8	406.4	697.6	336	416	240	492.8	240
88	390.4	425.6	352	451.2	380.8	300.8	489.6	230.4	585.6	524.8	467.2	598.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
