Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.710s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	803.2	601.6	624	771.2	656	633.6	790.4	793.6	723.2	761.6	902.4	508.8
62	585.6	950.4	531.2	825.6	508.8	777.6	960	739.2	1001.6	796.8	752	512
63	633.6	780.8	640	636.8	681.6	809.6	736	732.8	540.8	764.8	566.4	512
64	822.4	774.4	739.2	720	707.2	675.2	675.2	742.4	713.6	566.4	800	400
65	790.4	764.8	675.2	752	707.2	668.8	412.8	588.8	825.6	556.8	745.6	784
66	572.8	508.8	630.4	620.8	665.6	793.6	636.8	745.6	713.6	716.8	713.6	483.2
67	761.6	505.6	758.4	768	972.8	720	633.6	499.2	739.2	726.4	809.6	377.6
68	720	748.8	579.2	694.4	790.4	489.6	668.8	307.2	544	889.6	934.4	598.4
69	470.4	681.6	611.2	540.8	569.6	608	592	630.4	694.4	563.2	755.2	851.2
70	534.4	777.6	528	400	1008	985.6	752	668.8	729.6	595.2	380.8	265.6
71	630.4	454.4	800	627.2	652.8	736	524.8	854.4	521.6	748.8	636.8	675.2
72	512	361.6	368	694.4	636.8	742.4	825.6	851.2	592	595.2	560	732.8
73	512	496	620.8	553.6	774.4	518.4	819.2	608	608	592	624	576
74	553.6	864	982.4	608	582.4	566.4	742.4	624	630.4	598.4	864	544
75	771.2	736	553.6	649.6	675.2	617.6	755.2	518.4	505.6	867.2	508.8	614.4
76	502.4	678.4	860.8	819.2	524.8	755.2	528	592	560	675.2	764.8	678.4
77	931.2	499.2	774.4	956.8	540.8	537.6	889.6	870.4	412.8	844.8	540.8	540.8
78	662.4	560	627.2	569.6	812.8	438.4	697.6	928	726.4	646.4	678.4	611.2
79	633.6	675.2	576	825.6	444.8	486.4	694.4	576	588.8	560	835.2	656
80	707.2	710.4	912	745.6	400	464	844.8	608	742.4	544	662.4	835.2
81	595.2	691.2	662.4	668.8	630.4	483.2	1193.6	540.8	416	592	883.2	668.8
82	1126.4	761.6	563.2	518.4	604.8	547.2	492.8	614.4	713.6	652.8	700.8	902.4
83	873.6	812.8	889.6	486.4	956.8	668.8	553.6	508.8	825.6	620.8	540.8	627.2
84	659.2	758.4	595.2	633.6	483.2	611.2	592	851.2	828.8	851.2	620.8	425.6
85	899.2	729.6	950.4	633.6	563.2	668.8	569.6	704	848	544	534.4	614.4
86	736	649.6	764.8	672	672	636.8	828.8	560	518.4	800	854.4	659.2
87	406.4	851.2	822.4	566.4	713.6	643.2	585.6	572.8	553.6	854.4	588.8	713.6
88	761.6	851.2	726.4	796.8	691.2	409.6	368	630.4	758.4	892.8	579.2	1030.4
89	454.4	659.2	560	556.8	684.8	723.2	614.4	659.2	451.2	739.2	694.4	595.2
90	412.8	412.8	793.6	624	857.6	662.4	889.6	688	489.6	585.6	646.4	652.8
avg	667.84	676.907	690.667	664.533	672.32	635.947	695.573	660.267	650.56	691.413	689.28	621.547
delay	480.164	475.786	478.488	477.819	482.357	478.843	478	478.127	485.022	477.773	487.403	488.463
loss	0.133183	0.323529	0.322245	0.309677	0.159737	0.365688	0.113402	0.371769	0.145251	0.360075	0.118353	0.362416
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
