Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	422.4	950.4	1126.4	937.6	569.6	841.6	784	614.4	624	611.2	720	934.4
62	764.8	636.8	550.4	736	633.6	857.6	915.2	726.4	1107.2	780.8	604.8	822.4
63	598.4	934.4	467.2	771.2	691.2	582.4	691.2	592	678.4	630.4	972.8	659.2
64	694.4	774.4	729.6	691.2	745.6	700.8	595.2	531.2	707.2	457.6	761.6	659.2
65	892.8	800	742.4	688	864	368	448	595.2	662.4	732.8	851.2	681.6
66	688	518.4	736	595.2	870.4	569.6	806.4	492.8	835.2	736	528	652.8
67	876.8	950.4	899.2	902.4	486.4	608	492.8	547.2	736	787.2	752	627.2
68	787.2	854.4	489.6	870.4	790.4	460.8	451.2	540.8	1033.6	617.6	697.6	531.2
69	540.8	576	630.4	617.6	451.2	787.2	851.2	640	659.2	412.8	870.4	684.8
70	960	662.4	579.2	697.6	505.6	771.2	576	483.2	736	630.4	739.2	620.8
71	518.4	713.6	672	748.8	825.6	822.4	537.6	758.4	633.6	700.8	640	403.2
72	912	467.2	809.6	860.8	550.4	588.8	636.8	806.4	611.2	588.8	576	672
73	556.8	694.4	918.4	595.2	812.8	729.6	838.4	505.6	886.4	809.6	364.8	601.6
74	572.8	448	832	464	1020.8	656	707.2	460.8	691.2	726.4	864	390.4
75	598.4	678.4	764.8	678.4	595.2	832	867.2	537.6	656	640	739.2	374.4
76	857.6	643.2	547.2	995.2	793.6	544	848	742.4	540.8	534.4	412.8	934.4
77	630.4	844.8	982.4	1059.2	489.6	544	755.2	419.2	665.6	892.8	521.6	652.8
78	604.8	656	617.6	467.2	665.6	787.2	918.4	627.2	454.4	630.4	611.2	617.6
79	761.6	838.4	518.4	780.8	678.4	393.6	688	665.6	512	627.2	723.2	739.2
80	752	572.8	1132.8	732.8	310.4	566.4	816	470.4	819.2	710.4	524.8	793.6
81	716.8	806.4	704	848	643.2	601.6	668.8	736	864	963.2	406.4	448
82	595.2	691.2	544	790.4	688	598.4	531.2	656	912	825.6	403.2	624
83	700.8	489.6	678.4	697.6	768	624	844.8	704	633.6	643.2	569.6	499.2
84	710.4	281.6	665.6	752	483.2	908.8	758.4	745.6	652.8	678.4	777.6	412.8
85	905.6	588.8	646.4	697.6	691.2	419.2	614.4	691.2	656	576	908.8	816
86	809.6	857.6	832	672	761.6	518.4	745.6	758.4	531.2	672	681.6	416
87	489.6	457.6	860.8	617.6	598.4	886.4	470.4	668.8	793.6	617.6	643.2	710.4
88	464	582.4	544	1078.4	700.8	771.2	739.2	745.6	742.4	588.8	556.8	700.8
89	816	387.2	630.4	768	672	499.2	780.8	409.6	966.4	844.8	777.6	544
90	579.2	1113.6	723.2	563.2	793.6	524.8	963.2	985.6	460.8	444.8	569.6	422.4
avg	692.587	682.347	719.147	745.813	671.68	645.44	711.36	628.587	715.413	670.4	658.987	621.547
delay	488.835	479.735	468.14	477.953	486.449	486.658	485.966	482.431	485.493	481.126	488.324	483.575
loss	0.119923	0.111789	0.279835	0.138298	0.126761	0.130024	0.140909	0.137597	0.128205	0.109756	0.161232	0.119461
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42d.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
