Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.461s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13	12.6	14.6	12.8
61	3984	3984	3976	3976
62	4000	4000	4008	4008
63	4000	4000	3992	3992
64	3992	3992	4000	4000
65	3992	3992	3992	3984
66	4000	4000	4000	4008
67	4008	4000	4000	4000
68	3984	3984	3984	3984
69	3984	3992	3992	3992
70	4016	4008	4008	4008
71	3992	3992	3992	3992
72	4000	4008	4000	4000
73	4000	3992	4000	4000
74	3992	4000	3992	3992
75	4000	3992	4000	4000
76	4000	4000	4000	4000
77	3992	4000	4000	4000
78	4008	4008	4008	4000
79	4000	4000	3992	4000
80	3992	3984	3992	3992
81	3984	3984	3984	3984
82	3992	4000	4000	3992
83	4000	4000	4000	4000
84	3984	3984	3984	3992
85	4000	3992	3992	3992
86	3992	4000	3992	3992
87	3992	3992	4000	3992
88	3992	3992	3984	3992
89	4000	3992	4000	4000
90	3984	3984	3984	3984
91	4000	4008	4000	4000
92	4008	4000	4008	4008
93	3992	4000	3992	3992
94	4000	3992	4000	4000
95	3976	3984	3984	3976
96	3984	3984	3984	3984
97	4000	4000	4000	4000
98	3992	3992	3992	4000
99	3992	3992	3992	3984
100	4000	4000	4000	4000
101	4000	4000	4000	4000
102	3992	3984	3984	3992
103	3992	4000	3992	3992
104	4000	4000	4008	4008
105	3992	3992	3984	3984
106	4000	4000	4000	4000
107	4008	4000	4008	4008
108	3992	4000	4000	4000
109	4000	4000	4000	4000
110	4008	4008	4008	4008
111	4008	4008	4000	4000
112	4000	3992	4000	4000
113	4000	4008	4008	4000
114	4000	4000	4000	4000
115	4008	4008	4008	4016
116	4000	4000	4000	3992
117	4000	4000	4000	4008
118	4000	3992	3992	3992
119	4000	4008	4008	4000
120	4000	4000	4000	4008
avg	3996.67	3996.67	3996.67	3996.67
delay	31.2748	31.775	32.2751	32.7756
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=4e6', '--RngRun=129'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
