Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.694s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16.2	13.2	13	14.6
61	268.4	203.52	382.8	172.24
62	258.72	232.48	256.08	255.6
63	236	236	243.04	241.28
64	245.2	236.8	244	236.64
65	239.6	236.96	236	247.6
66	236.8	243.36	239.84	248.8
67	238.08	250.4	235.84	238.4
68	241.12	236.48	236.8	236.8
69	251.52	245.28	236.8	237.2
70	248.8	250.72	255.28	251.92
71	258.72	241.92	228.16	236.8
72	236	247.6	245.2	236
73	240.72	236.64	249.92	238.4
74	236	232.32	247.2	246.4
75	244.8	230.56	225.2	258.72
76	222.56	248.64	250.48	216.32
77	263.36	242.48	218.4	258.24
78	236	235.6	247.44	233.68
79	242.88	248.8	236	236.8
80	245.84	250.4	249.6	248.4
81	236	236.64	242.72	236
82	236.8	238.08	239.36	236.64
83	238.72	238.88	237.04	236
84	241.6	237.2	244.24	246.08
85	247.2	247.2	233.12	236
86	252	233.2	235.84	246.8
87	232	228	253.12	242.8
88	236.8	235.92	240.8	246.08
89	253.2	250.4	236.24	237.52
90	224.72	236.8	234.96	232
91	236.8	237.2	241.92	236.8
92	236.8	243.36	236	236
93	250.4	238.96	248.64	236.64
94	234.4	254.72	228.8	254.24
95	267.52	240.48	261.84	261.68
96	248.4	233.44	243.2	242
97	236	234.24	236.8	249.2
98	251.2	235.84	242.4	237.92
99	236	236.8	248.96	227.6
100	259.52	250.88	263.76	211.68
101	243.68	243.92	250.4	238.88
102	263.04	226.4	240.08	248.4
103	231.2	241.6	261.36	241.84
104	230.08	247.28	236.8	223.12
105	243.6	245.84	236	236.16
106	232.88	236	236.64	253.2
107	237.92	236.8	246.4	236.8
108	236.64	236	243.36	236
109	246.8	258.4	239.2	251.2
110	233.6	247.92	236.48	234.64
111	266.96	255.36	242	254
112	240.64	249.12	244.32	231.68
113	239.68	236.64	253.28	236.8
114	232.16	250.4	241.6	252.16
115	249.28	250.16	236.64	238.96
116	226.72	242.72	236.48	241.2
117	237.92	240.72	250.08	258
118	250.56	270.48	262	235.28
119	236.8	236	236.64	241.12
120	255.36	204.48	250.08	236.48
avg	243.045	240.524	244.895	239.864
delay	1285.95	1866.7	572.006	1384.55
loss	0.768865	0.755888	0.257075	0.761341
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
