Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	10.8	13.2	17
61	6056	6056	6048	6040
62	6040	6040	6048	6064
63	6056	6056	6056	6056
64	6072	6072	6072	6072
65	6080	6080	6072	6056
66	6056	6056	6064	6080
67	6072	6072	6072	6072
68	6072	6072	6072	6072
69	6072	6064	6064	6056
70	6064	6072	6072	6080
71	6072	6072	6056	6056
72	6056	6056	6072	6072
73	6064	6064	6064	6064
74	6072	6072	6056	6056
75	6056	6056	6072	6072
76	6080	6064	6056	6056
77	6056	6056	6056	6056
78	6056	6072	6072	6056
79	6072	6072	6064	6080
80	6056	6056	6072	6072
81	6080	6080	6072	6056
82	6072	6072	6064	6080
83	6072	6072	6088	6088
84	6080	6080	6064	6064
85	6056	6056	6072	6072
86	6072	6072	6056	6056
87	6056	6056	6072	6072
88	6080	6080	6064	6064
89	6056	6056	6056	6056
90	6056	6056	6056	6056
91	6080	6064	6072	6072
92	6056	6072	6072	6056
93	6056	6056	6064	6080
94	6072	6072	6072	6072
95	6080	6080	6072	6056
96	6056	6056	6056	6056
97	6072	6072	6064	6080
98	6072	6072	6088	6088
99	6064	6064	6056	6040
100	6056	6056	6064	6080
101	6072	6072	6056	6056
102	6056	6056	6072	6072
103	6080	6064	6056	6056
104	6056	6072	6064	6064
105	6072	6072	6072	6072
106	6080	6064	6072	6072
107	6056	6072	6072	6056
108	6072	6072	6064	6080
109	6056	6056	6072	6072
110	6080	6080	6072	6056
111	6056	6056	6064	6080
112	6056	6056	6056	6056
113	6072	6072	6072	6072
114	6080	6080	6072	6056
115	6072	6072	6064	6080
116	6072	6072	6072	6072
117	6072	6064	6080	6072
118	6064	6072	6072	6080
119	6072	6072	6056	6056
120	6080	6064	6072	6072
avg	6066.67	6066.4	6066.27	6066.4
delay	387.429	385.501	387.136	385.749
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
