Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.628s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	10.8	13.2	17
61	5704	5704	5688	5696
62	5696	5696	5720	5704
63	5720	5712	5704	5712
64	5712	5720	5736	5712
65	5720	5720	5712	5728
66	5736	5728	5720	5728
67	5720	5720	5720	5720
68	5712	5720	5736	5712
69	5720	5720	5712	5728
70	5720	5720	5720	5720
71	5720	5712	5704	5712
72	5712	5720	5728	5720
73	5720	5720	5720	5720
74	5720	5720	5720	5720
75	5712	5712	5720	5704
76	5720	5712	5696	5720
77	5720	5720	5720	5720
78	5696	5704	5720	5696
79	5720	5720	5712	5728
80	5720	5720	5720	5720
81	5720	5712	5720	5728
82	5728	5736	5736	5712
83	5736	5728	5712	5736
84	5720	5720	5720	5720
85	5720	5720	5720	5720
86	5712	5720	5736	5712
87	5736	5728	5712	5736
88	5704	5712	5720	5712
89	5720	5720	5720	5720
90	5728	5712	5712	5728
91	5704	5712	5704	5696
92	5704	5704	5720	5720
93	5728	5736	5736	5712
94	5720	5712	5696	5720
95	5720	5720	5720	5720
96	5720	5728	5712	5720
97	5728	5720	5736	5728
98	5704	5704	5704	5704
99	5720	5728	5736	5728
100	5720	5712	5720	5728
101	5728	5728	5712	5712
102	5704	5704	5704	5704
103	5720	5728	5712	5720
104	5712	5712	5736	5720
105	5720	5712	5704	5712
106	5720	5720	5720	5720
107	5712	5720	5736	5712
108	5720	5720	5712	5728
109	5720	5720	5720	5720
110	5736	5728	5720	5728
111	5712	5720	5736	5712
112	5720	5712	5696	5720
113	5720	5720	5720	5720
114	5720	5728	5736	5728
115	5712	5704	5696	5704
116	5704	5712	5720	5712
117	5736	5728	5720	5728
118	5720	5720	5736	5736
119	5728	5728	5712	5712
120	5720	5728	5736	5728
avg	5718.27	5718.27	5718.4	5718.27
delay	266.565	266.483	264.925	266.678
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=7e6', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
