Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.367s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.4	13.6	14.6	15
61	4872	4864	4864	4864
62	4872	4880	4880	4888
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4880	4880	4880	4880
66	4888	4888	4872	4872
67	4880	4880	4880	4880
68	4880	4880	4880	4880
69	4880	4880	4896	4896
70	4880	4880	4880	4880
71	4872	4872	4872	4872
72	4880	4880	4880	4880
73	4880	4880	4880	4880
74	4872	4880	4880	4856
75	4880	4872	4856	4880
76	4880	4880	4896	4896
77	4872	4880	4880	4856
78	4896	4888	4872	4896
79	4880	4880	4880	4880
80	4880	4880	4880	4880
81	4880	4880	4880	4880
82	4872	4872	4872	4872
83	4880	4880	4880	4880
84	4896	4896	4896	4896
85	4864	4864	4880	4880
86	4872	4880	4880	4856
87	4880	4872	4872	4896
88	4896	4896	4880	4880
89	4864	4864	4880	4880
90	4880	4880	4880	4880
91	4872	4872	4872	4872
92	4896	4896	4880	4880
93	4880	4880	4880	4880
94	4872	4872	4872	4872
95	4880	4880	4880	4880
96	4864	4864	4880	4880
97	4880	4880	4880	4880
98	4888	4888	4872	4872
99	4880	4880	4896	4896
100	4880	4880	4864	4864
101	4880	4880	4880	4880
102	4872	4880	4896	4872
103	4880	4872	4872	4896
104	4896	4896	4880	4880
105	4864	4864	4880	4880
106	4896	4896	4880	4880
107	4872	4872	4872	4872
108	4880	4880	4896	4896
109	4896	4896	4880	4880
110	4880	4880	4880	4880
111	4872	4880	4896	4872
112	4880	4872	4872	4896
113	4880	4880	4864	4864
114	4880	4880	4880	4880
115	4872	4872	4872	4872
116	4880	4880	4880	4880
117	4864	4864	4880	4880
118	4880	4880	4880	4880
119	4888	4888	4872	4872
120	4880	4880	4896	4896
avg	4879.2	4879.2	4879.2	4879.33
delay	281.336	279.902	281.677	281.512
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
