Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.635s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	15.6	16	12.8	14.8	17.4	12.8	15.4	14.4	17.6	16.2	13.8	16	17.6	15.8	15.2	11.6	15	13.2	12.8	14.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424
62	440	440	440	440	440	440	440	440	440	440	440	424	424	424	424	432	432	432	432	432
63	424	432	432	432	432	432	432	424	424	432	432	448	448	448	448	448	448	448	448	424
64	448	440	440	440	440	440	440	448	448	440	432	424	424	424	424	424	424	424	424	448
65	424	432	432	432	432	432	432	432	432	432	440	448	448	440	432	432	432	432	432	432
66	432	432	432	432	432	432	432	424	424	432	432	432	432	440	448	448	448	448	424	424
67	448	440	440	440	440	440	440	448	448	440	440	440	432	424	424	424	424	424	448	448
68	432	432	432	432	432	432	432	432	432	432	432	432	440	448	432	432	432	432	432	432
69	440	448	424	448	432	432	432	424	424	432	432	432	432	432	448	448	448	448	448	448
70	432	424	448	424	440	440	440	448	448	440	440	440	440	440	440	432	432	424	424	424
71	448	448	440	448	432	432	432	432	432	432	432	432	432	432	432	440	440	448	448	448
72	424	432	440	432	448	440	432	424	424	440	432	432	432	432	432	432	432	432	432	432
73	432	432	424	432	424	432	448	448	448	440	448	448	448	424	424	424	424	424	424	424
74	448	440	432	440	432	432	424	432	432	424	424	424	424	448	448	448	448	448	448	448
75	424	432	448	432	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432
76	432	432	424	432	424	424	432	424	432	448	448	448	448	448	448	448	448	448	424	424
77	448	440	448	440	448	448	440	448	440	424	424	424	424	424	424	424	424	424	448	448
78	424	432	432	432	432	432	432	432	440	448	448	448	448	440	432	432	432	432	432	432
79	448	448	440	448	432	432	432	424	424	432	432	432	432	440	448	448	448	448	448	448
80	432	424	432	424	440	440	440	448	448	440	440	440	440	440	440	440	432	424	424	424
81	424	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448
82	448	432	432	432	432	448	424	440	424	432	432	432	432	432	432	432	432	432	432	432
83	432	440	424	424	424	424	448	432	448	440	440	440	440	440	440	440	440	440	440	440
84	448	432	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432
85	424	432	432	432	432	440	448	448	448	440	432	432	432	432	432	432	432	432	432	432
86	432	432	424	432	424	424	424	424	424	432	448	448	448	448	448	448	448	448	432	424
87	448	440	448	440	448	448	448	448	448	440	424	424	424	424	424	424	424	424	440	448
