Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.660s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1
60	15
61	1453.92
62	1669.44
63	1080.8
64	1712.8
65	2006.4
66	1323.52
67	1823.52
68	1230.56
69	1244
70	1998.08
71	1812.32
72	1548.16
73	1338.24
74	1510.24
75	1481.12
76	1361.6
77	1268.48
78	1804.96
79	1447.84
80	1704.96
81	1341.76
82	1526.4
83	1653.92
84	1281.44
85	1606.24
86	1830.56
87	1317.92
88	2096.48
89	1942.24
90	1599.52
91	1450.72
92	1910.4
93	1714.08
94	1586.08
95	1599.36
96	1208.64
97	1642.72
98	1365.76
99	1313.12
100	1511.2
101	1429.6
102	1288.64
103	1550.24
104	1602.72
105	1420.32
106	1309.92
107	1299.68
108	1605.92
109	1829.92
110	1565.28
111	1194.24
112	1514.4
113	1118.4
114	1935.2
115	1453.6
116	1201.76
117	1553.28
118	1483.36
119	1576.96
120	1422.08
avg	1527.92
delay	2.69334
loss	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile1.txt', '--routingFile=locationtxt/routingFile1.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
