Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.616s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	18.2	15.8	16.6
61	6384	6384	6376	6368
62	6368	6360	6368	6376
63	6384	6400	6376	6376
64	6384	6376	6392	6384
65	6376	6376	6376	6376
66	6392	6384	6392	6400
67	6376	6376	6376	6376
68	6376	6376	6376	6376
69	6384	6384	6384	6384
70	6376	6376	6376	6376
71	6360	6360	6360	6360
72	6384	6384	6384	6384
73	6384	6392	6384	6376
74	6376	6384	6392	6384
75	6392	6376	6376	6392
76	6376	6376	6376	6376
77	6360	6360	6360	6360
78	6368	6384	6384	6368
79	6392	6376	6376	6392
80	6368	6376	6368	6360
81	6376	6384	6368	6376
82	6376	6360	6384	6384
83	6376	6376	6376	6376
84	6368	6384	6360	6360
85	6360	6360	6384	6368
86	6392	6376	6376	6392
87	6384	6400	6400	6384
88	6392	6376	6376	6392
89	6376	6376	6376	6376
90	6368	6384	6360	6360
91	6384	6376	6392	6384
92	6376	6376	6376	6376
93	6376	6384	6368	6376
94	6384	6376	6392	6384
95	6376	6376	6376	6376
96	6360	6360	6360	6360
97	6384	6384	6384	6384
98	6368	6360	6368	6376
99	6384	6392	6384	6376
100	6376	6368	6376	6384
101	6368	6376	6368	6360
102	6376	6376	6376	6376
103	6376	6384	6368	6376
104	6384	6376	6392	6384
105	6376	6376	6376	6376
106	6376	6384	6368	6376
107	6376	6360	6384	6384
108	6384	6392	6384	6376
109	6376	6384	6368	6376
110	6368	6360	6376	6368
111	6384	6376	6384	6392
112	6368	6384	6384	6368
113	6384	6376	6368	6376
114	6376	6376	6376	6376
115	6368	6360	6368	6376
116	6368	6384	6384	6368
117	6384	6376	6368	6376
118	6376	6376	6376	6376
119	6376	6384	6392	6384
120	6376	6360	6360	6376
avg	6376.93	6376.8	6376.8	6376.8
delay	571.808	571.904	572.198	571.675
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=80'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
