Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.489s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2240	2256	2256	2240
65	2264	2248	2248	2264
66	2256	2272	2248	2248
67	2248	2232	2256	2256
68	2256	2272	2248	2248
69	2248	2248	2272	2256
70	2264	2248	2248	2264
71	2240	2256	2256	2240
72	2264	2248	2248	2264
73	2256	2256	2256	2256
74	2248	2264	2264	2248
75	2256	2256	2256	2256
76	2248	2248	2248	2248
77	2256	2256	2256	2256
78	2264	2248	2248	2264
79	2248	2248	2248	2248
80	2256	2256	2256	2256
81	2256	2264	2256	2248
82	2248	2256	2264	2256
83	2248	2248	2248	2248
84	2256	2256	2256	2256
85	2264	2248	2248	2264
86	2256	2272	2248	2248
87	2248	2232	2256	2256
88	2256	2272	2248	2248
89	2248	2248	2272	2256
90	2264	2248	2248	2264
91	2240	2256	2256	2240
92	2264	2248	2248	2264
93	2256	2256	2256	2256
94	2248	2248	2248	2248
95	2256	2272	2248	2248
96	2248	2248	2272	2256
97	2256	2256	2256	2256
98	2248	2248	2248	2248
99	2264	2248	2248	2264
100	2256	2256	2256	2256
101	2256	2264	2256	2248
102	2248	2256	2264	2256
103	2264	2248	2248	2264
104	2256	2256	2256	2256
105	2248	2248	2248	2248
106	2256	2256	2256	2256
107	2248	2248	2248	2248
108	2256	2272	2248	2248
109	2248	2248	2272	2256
110	2264	2248	2248	2264
111	2240	2256	2256	2240
112	2264	2248	2248	2264
113	2240	2256	2256	2240
114	2264	2248	2248	2264
115	2256	2256	2256	2256
116	2248	2264	2264	2248
117	2256	2256	2256	2256
118	2248	2248	2248	2248
119	2264	2248	2248	2264
120	2256	2256	2256	2256
avg	2253.73	2253.6	2253.6	2253.6
delay	491.023	489.997	491.788	493.156
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
