Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.639s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	6368	6368	6360	6352
62	6368	6360	6368	6376
63	6376	6376	6376	6376
64	6376	6384	6376	6368
65	6384	6376	6384	6392
66	6368	6384	6384	6368
67	6384	6376	6368	6376
68	6376	6376	6376	6376
69	6376	6384	6392	6384
70	6384	6376	6368	6376
71	6368	6360	6368	6376
72	6376	6376	6376	6376
73	6368	6384	6384	6368
74	6400	6392	6384	6392
75	6376	6384	6392	6384
76	6376	6360	6360	6376
77	6384	6392	6384	6376
78	6368	6360	6368	6376
79	6368	6368	6368	6368
80	6376	6376	6376	6376
81	6384	6392	6384	6376
82	6384	6384	6384	6384
83	6376	6376	6376	6376
84	6376	6384	6392	6384
85	6392	6376	6376	6392
86	6368	6376	6368	6360
87	6376	6384	6368	6376
88	6360	6360	6384	6368
89	6376	6360	6360	6376
90	6368	6376	6368	6360
91	6368	6360	6368	6376
92	6384	6384	6384	6384
93	6376	6376	6376	6376
94	6384	6400	6376	6376
95	6384	6376	6392	6384
96	6376	6376	6376	6376
97	6376	6384	6368	6376
98	6360	6360	6360	6360
99	6360	6360	6384	6368
100	6392	6376	6376	6392
101	6376	6376	6376	6376
102	6384	6384	6384	6384
103	6368	6376	6368	6360
104	6368	6360	6368	6376
105	6368	6384	6384	6368
106	6384	6376	6368	6376
107	6376	6376	6376	6376
108	6376	6384	6392	6384
109	6400	6392	6384	6392
110	6392	6384	6392	6400
111	6384	6392	6384	6376
112	6368	6360	6368	6376
113	6384	6384	6384	6384
114	6384	6392	6384	6376
115	6376	6384	6368	6376
116	6360	6360	6384	6368
117	6384	6376	6368	6376
118	6368	6360	6368	6376
119	6384	6400	6376	6376
120	6368	6360	6376	6368
avg	6376.53	6376.53	6376.4	6376.27
delay	573.236	573.436	574.447	573.365
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
