Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.637s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	12.2	17	14.6	11.8	15.6	13.4	13.6	11.6	14	12.6	13.2	12	17	15.2	13.4	13.2	14.8	16	15.6	15
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424
62	448	448	448	448	448	432	432	432	432	432	432	432	432	432	440	440	440	440	440	440
63	432	432	432	432	432	448	448	448	448	448	432	424	432	432	432	432	432	432	432	432
64	440	440	440	440	440	432	424	424	424	424	440	448	440	440	440	440	440	440	440	440
65	432	432	432	432	432	440	448	448	448	440	432	432	432	432	432	432	432	432	432	432
66	432	432	432	432	432	432	432	432	432	440	448	448	448	440	432	432	432	432	432	432
67	440	440	440	440	440	440	440	440	440	432	424	424	424	432	440	440	440	440	440	440
68	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	448	448	432	432	432
69	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
70	424	424	424	424	432	440	440	440	440	440	440	448	448	448	448	424	424	424	424	424
71	448	448	448	448	448	432	432	432	432	432	432	424	424	424	424	448	448	448	448	448
72	432	432	432	432	432	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432
73	432	432	432	432	432	432	432	432	432	448	448	448	448	448	424	448	440	424	432	432
74	440	440	440	440	440	440	440	432	432	424	424	424	424	424	448	424	432	448	440	440
75	432	432	432	432	432	432	432	440	440	448	448	440	432	432	432	432	432	432	432	432
76	432	432	432	432	432	432	432	432	432	432	432	440	448	448	440	448	424	440	432	432
77	440	440	440	440	440	440	440	440	440	432	424	424	424	424	432	424	448	432	440	440
78	432	432	432	432	432	432	432	432	432	440	448	448	432	448	432	440	432	432	432	432
79	432	432	432	432	432	432	432	432	432	432	432	432	448	432	448	440	448	448	448	440
80	440	440	440	440	440	440	440	440	440	440	440	440	424	440	424	432	424	424	424	432
81	432	432	432	432	432	432	432	432	432	432	432	432	440	432	432	440	432	432	432	432
82	432	432	432	432	432	432	432	432	432	432	432	432	440	432	448	432	440	448	432	432
83	440	440	440	440	440	440	440	440	440	440	440	424	424	424	424	424	432	424	440	440
84	432	432	432	432	432	432	432	432	432	432	432	448	448	448	432	448	432	432	432	432
85	448	448	448	448	440	432	432	432	432	432	432	432	432	432	448	432	448	448	448	448
86	432	432	432	424	440	448	448	448	448	448	448	432	424	432	424	424	424	424	424	432
87	440	440	440	448	424	424	424	424	424	424	424	440	448	440	448	448	448	448	448	440
88	432	432	432	432	448	448	432	432	448	432	432	432	432	432	432	432	432	432	432	432
89	432	432	432	432	432	432	448	448	432	448	448	448	448	448	424	448	424	424	424	432
90	440	440	440	440	440	440	432	424	424	424	424	424	424	424	448	424	448	448	448	440
91	432	432	432	432	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432
92	432	432	424	432	432	432	432	432	432	432	448	448	448	448	432	448	424	424	424	432
93	440	440	448	440	440	440	440	424	432	424	424	424	424	424	440	424	448	448	448	440
94	432	432	432	432	432	432	432	448	440	448	448	432	432	440	432	432	432	432	432	432
95	448	432	432	432	432	432	432	432	432	432	432	448	448	440	448	448	448	448	440	432
96	424	440	440	440	440	440	440	440	440	440	440	448	448	448	424	440	424	424	432	440
97	448	448	448	448	440	432	432	432	432	432	432	424	424	424	448	432	448	448	448	448
98	432	432	432	432	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
99	432	424	424	424	432	448	448	448	448	448	448	448	424	448	424	424	424	424	424	432
100	440	448	448	448	440	440	424	424	424	424	424	424	448	424	448	448	448	448	448	440
101	432	432	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432
102	432	424	424	432	432	432	424	432	440	448	448	448	448	448	448	448	432	448	424	432
103	440	448	448	440	440	440	448	440	440	424	424	424	424	424	424	424	440	424	448	440
