Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	13.4	15.6	14.2	15.6
61	841.6	1068.4	941.2	812.4
62	854	1150.4	977.2	1086.4
63	1043.2	1127.2	709.2	1044.8
64	941.6	1099.2	788	930.4
65	963.2	991.2	1035.2	1110
66	1080	1189.6	1021.2	1222.8
67	718.4	806	1302.4	1126.4
68	864	1106	1143.6	950.8
69	922.4	891.6	776.4	1092.8
70	963.2	906	1060	958
71	1113.6	1304.4	964.8	1021.6
72	989.6	852	886.4	900.4
73	927.2	1083.2	915.2	1267.2
74	945.6	852.4	1219.2	927.6
75	992	1323.2	720.8	906.8
76	776	901.2	916.4	1089.2
77	996.4	1428	1296.8	688
78	498	906.4	1206.4	1037.6
79	1292.8	928.4	1041.2	1183.2
80	1173.6	985.6	679.2	961.6
81	1052.4	1132	1151.6	944.8
82	1384.8	665.2	843.2	1042
83	995.2	1024.4	878.4	933.6
84	1306.4	1037.6	1114.8	916.8
85	1058	1096	1285.2	850.4
86	841.6	802.4	854.8	753.2
87	1018.8	993.6	915.6	1066.8
88	1071.6	1007.2	1316	1180
89	803.6	924.4	698	1244.4
90	1182	894.8	985.6	1241.2
91	898.8	1041.6	913.6	989.2
92	1002	1028.8	1153.2	1049.2
93	802	1072	1338.8	859.6
94	1246.4	1079.2	936.4	832.8
95	758.8	1279.6	958.4	918.8
96	905.6	898.8	1074	1230.8
97	838.8	1208.8	1185.6	1210
98	859.6	1313.2	1090	733.6
99	1130	938	997.2	1066.8
100	894.8	934	1115.6	1177.2
101	1136.4	1112	1048.8	954.8
102	974.4	958.4	1026.8	895.2
103	1044	885.2	802.8	949.6
104	947.2	1129.2	766	998.8
105	1022.4	1402.8	956	753.2
106	1154	826.8	857.2	912.8
107	969.2	1058	1084.8	1001.6
108	912.8	962	978.4	1164.8
109	990	960	1256.4	949.6
110	1145.6	1036.8	1241.2	1065.6
111	812.8	984.8	999.2	819.2
112	1021.6	976.4	796.4	1047.6
113	974	1069.6	1180	1128.8
114	840.4	1062	1287.6	1292
115	1164	907.2	830	912
116	1138	1003.2	936.8	967.6
117	1157.6	571.6	1007.2	1130.8
118	1193.2	1248.8	910.4	1100
119	794.4	908.4	1375.6	913.2
120	920.4	823.2	1212.8	1059.2
avg	987.667	1019.31	1016.02	1009.59
delay	0.716362	0.759793	0.761394	0.69855
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
