Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14.2	14	13.6	15
61	1641.6	1549.6	1504.8	1568.8
62	1294.8	1327.6	1492.8	1470
63	1265.2	1452.4	1131.6	1441.2
64	1333.6	1326.4	1302.8	1671.6
65	1568	1626.8	1582.4	1614
66	1671.2	1296.8	1494	1668.4
67	1491.2	1594.8	1269.2	1442
68	1478.4	1442.8	1398.4	1188.4
69	1552.8	1508.4	1689.2	1616.4
70	1886.8	1446.4	1759.2	1650.4
71	1739.2	1618	1009.6	1812.4
72	1724.4	1698.8	1813.6	1933.6
73	1632	1278.8	1851.2	1350.8
74	1491.6	1630.4	1511.2	1426
75	1688	1574.8	1698.8	1307.2
76	1051.6	1923.6	1668.4	1414.4
77	1870.8	1333.6	1448.4	1841.2
78	1881.2	2002.4	1468	1065.2
79	1568	1386.4	1386.4	1373.2
80	1169.6	1462	1535.2	1542
81	1552.8	1106	1555.2	1849.6
82	1498	1590.8	1383.2	1376
83	1330.4	1117.2	1257.6	1504.4
84	1408.4	1434.4	1126	1674.4
85	1138.8	1694.8	1736.8	1762.8
86	1654	1966.4	1408.8	1951.2
87	1066.4	1518.4	1384.4	1555.6
88	2351.2	1850.8	1605.2	1266.8
89	1662.4	1610	1199.6	1649.6
90	1276.8	1346	1674.8	1532.8
91	1666	1582	1768.8	1521.6
92	1204.4	1459.6	1109.6	1493.2
93	1879.2	1561.2	1430	1237.2
94	1532.4	1883.2	1346	1573.6
95	934	1215.2	1893.6	1257.6
96	1935.6	1548	1952.4	1379.2
97	1551.6	1304	1792	1690.8
98	1533.2	1360.4	1532.4	1040
99	1558.4	1775.2	1624	871.6
100	1571.6	1456.8	1354.4	2012
101	2030.8	1591.6	1658.4	1215.6
102	1641.2	1707.2	1600.8	1989.2
103	1433.6	1558.8	1240.8	1704.8
104	1263.6	1292.4	1843.2	1831.6
105	1475.2	1333.2	1672	1677.2
106	1515.6	1345.6	1384	1328.4
107	1542.4	1686.8	1436	1527.6
108	1412.8	1210.4	1342.8	1796.4
109	1209.2	1550.4	1284	1444
110	1683.2	1788.4	1862	1612.8
111	1463.2	1530.4	1665.2	1789.2
112	1491.2	1873.6	1495.2	1666.4
113	1437.6	1647.2	1680.4	1763.6
114	1301.6	1574	1095.6	1713.2
115	1729.2	1171.6	1841.2	1492.4
116	1678.4	1775.6	1902.4	1210.8
117	1638.8	1158.8	1468	1527.6
118	1756	834.8	1732.8	1788.4
119	1572.4	1760	1647.2	1388.8
120	1234.8	1482	1268	1596
(1,0)	(2,19789)	(3,0)	(4,3772)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1530.27	1512.23	1521.17	1544.35
delay	0.697016	0.684398	0.705081	0.761978
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=5e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
