Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.4	14	15.4	14.2
61	955.2	861.6	1007.2	870.8
62	1038	1043.2	966.4	913.6
63	1186.4	1290.8	1139.2	938.8
64	1221.6	1028	1090.8	942.8
65	1056.8	1023.6	986.4	1050
66	1164.8	1074	1150.8	732
67	1265.2	1122.4	770	939.2
68	852.8	960.8	1117.6	1098.8
69	940	1072.8	821.2	1207.2
70	916.8	1022.4	1001.6	746.4
71	938	1106.8	1027.2	651.2
72	1191.2	1223.6	1044.8	956.4
73	1240.4	868.8	864.4	830
74	914.4	983.2	873.6	947.6
75	1252.4	1056.4	801.6	668
76	1048.8	820	820	1053.2
77	1029.2	780.4	1174.8	1093.2
78	1130.8	1018	970.4	1138.4
79	1025.6	1052.8	780.8	991.2
80	1331.2	1136.8	953.2	994.8
81	965.6	940.4	966.8	1081.6
82	860	698.4	970.8	736
83	1288	772	888.8	1032.4
84	1150	930.4	1206.8	837.2
85	905.2	1162.4	738.4	994.4
86	784.4	759.6	806.4	1346.8
87	866.8	938.4	742	997.6
88	1064.8	1080.4	908.8	1188
89	877.6	890.8	1182.4	976
90	976	1341.2	1139.6	931.2
91	1114.8	888.4	772.4	1049.6
92	972.8	1326.8	937.6	902.8
93	1110	899.6	1253.2	1112.8
94	875.6	961.6	831.2	1340.8
95	730.8	1141.6	1053.6	1153.2
96	1216	1204	1242.4	788
97	1091.6	767.2	872.4	904.8
98	1042	1329.2	609.2	1065.6
99	824.4	828.8	1152.4	1223.6
100	994	949.6	1222.8	794.4
101	944.8	1005.6	913.2	1251.2
102	1130.8	899.6	1036.8	1284.4
103	1004.8	797.2	875.6	970.4
104	1030.4	617.6	1456	932
105	1111.2	944.4	957.2	828.4
106	964.8	1144	878.4	860.8
107	1213.2	1129.6	866.8	1044.4
108	1180.4	1014.4	748	1232.8
109	1018.8	1002.8	978	1125.6
110	830.8	982.4	996	869.6
111	906	860.8	742	757.2
112	1070.4	1017.2	794.8	950.4
113	1068	941.6	924.8	1262.4
114	1042	966.8	1058.8	1018
115	972.4	1010.4	1280	1038
116	973.6	978.8	1044.4	1084.8
117	683.2	1038.8	1084	1006.4
118	831.2	1341.2	917.2	1337.2
119	1273.2	1227.6	992.8	1277.6
120	770	810.4	801.6	1008.4
avg	1023.83	1001.47	970.107	1006.01
delay	0.749018	0.844151	0.819982	0.822142
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
