Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.551s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	11.8	14.8	15.4	16	15.8	14	16.6	13	14.2	15	13.2	14.8	16.2	16	13.2	13	13.4	13.6	13
61	432	432	432	432	432	432	432	424	424	424	424	424	424	424	424	424	424	424	424	424
62	432	432	432	432	432	432	432	440	440	440	440	440	440	440	440	440	440	432	432	432
63	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	440	440	440
64	432	432	432	432	432	432	432	432	432	432	440	440	440	448	448	432	432	432	432	432
65	448	448	448	448	440	432	432	432	432	432	432	432	432	424	424	440	440	440	440	440
66	432	432	432	432	440	440	432	432	440	432	432	432	432	432	432	432	432	432	432	432
67	424	424	424	424	424	432	440	440	432	440	440	440	440	448	448	448	448	448	440	432
68	448	448	448	448	448	448	440	432	432	432	432	432	432	424	424	424	424	424	432	440
69	432	432	432	432	432	432	440	448	448	448	448	440	432	432	432	432	432	432	432	432
70	440	440	440	440	440	424	424	424	424	424	424	432	440	448	448	448	448	448	448	448
71	432	432	432	432	432	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432
72	432	432	432	432	432	432	432	432	440	448	448	448	448	440	440	432	440	440	432	424
73	440	440	440	440	440	448	448	424	424	424	424	424	424	432	432	440	432	432	440	448
74	432	432	432	432	432	424	424	448	448	448	448	448	448	448	440	432	432	432	432	432
75	448	448	448	448	448	440	432	432	432	432	432	432	432	424	432	440	440	440	440	440
76	432	432	432	432	432	440	440	432	448	440	432	432	432	432	432	432	432	432	432	432
77	440	440	440	432	424	424	432	440	424	432	440	440	440	448	448	448	448	448	448	448
78	432	432	432	440	448	448	448	448	448	448	448	432	432	424	424	424	424	424	424	424
79	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	448	432	432
80	440	440	440	440	440	448	432	424	440	424	424	424	424	432	432	432	432	432	448	448
81	432	432	432	432	432	424	440	448	432	448	448	448	448	448	448	448	448	424	424	424
82	448	448	448	448	432	432	432	432	432	432	432	432	432	424	424	424	424	448	448	448
83	424	424	424	424	440	448	448	448	448	448	448	424	424	432	432	432	432	432	432	432
84	448	440	432	432	432	424	424	424	424	424	424	448	448	448	448	448	448	448	448	448
85	432	440	448	448	448	448	448	448	448	448	448	432	432	424	424	424	424	424	424	424
86	432	432	432	432	432	432	432	432	432	432	432	448	448	440	432	432	432	432	432	432
87	440	440	440	440	440	440	424	424	424	424	424	424	424	440	448	448	448	448	448	448
88	432	432	432	432	432	432	448	448	448	448	448	448	448	432	424	424	424	424	424	424
89	432	432	432	432	432	432	432	432	432	432	432	432	432	440	440	432	448	448	432	432
90	440	440	440	440	440	448	424	424	424	424	424	424	424	432	440	448	432	432	448	448
91	432	432	432	432	432	424	448	448	448	448	448	448	448	448	448	448	440	424	424	424
92	448	448	448	448	448	448	432	432	440	432	432	432	432	424	424	424	432	448	448	448
93	424	424	424	424	424	432	448	448	440	448	448	448	448	440	432	432	432	432	432	432
94	448	448	448	448	448	432	424	424	424	424	424	424	424	440	448	448	448	448	448	448
95	432	432	432	432	432	440	448	448	448	448	448	448	432	424	424	424	424	424	424	424
96	424	424	424	424	424	432	432	432	432	432	432	432	448	448	448	448	448	448	432	432
97	448	448	448	448	448	448	424	424	424	424	424	424	424	432	432	432	432	432	448	448
98	432	432	432	432	432	424	448	448	448	448	448	448	448	448	432	424	424	424	424	424
99	448	448	448	448	432	432	432	432	432	432	432	432	432	424	440	448	448	448	448	448
100	424	424	424	424	440	448	448	448	448	448	440	424	424	432	432	432	432	432	432	432
101	432	432	432	432	432	424	424	424	424	424	432	448	448	448	448	448	448	448	424	424
102	448	448	448	448	440	432	432	432	432	432	432	432	432	424	424	424	424	424	448	448
103	424	424	424	424	432	448	448	448	448	448	448	424	424	432	432	432	432	432	432	432
104	448	448	448	448	432	424	424	424	424	424	424	448	448	448	448	448	448	448	448	432
105	432	432	432	432	448	448	432	432	448	448	440	432	432	424	424	424	424	424	424	440
106	424	424	424	424	424	432	448	448	432	432	440	448	448	448	448	432	432	432	432	432
107	448	448	448	448	448	448	424	424	424	424	424	424	424	432	432	448	448	448	448	448
