Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	11.8	14.8	15.4	16	15.8	14	16.6	13	14.2	15	13.2	14.8	16.2	16	13.2	13	13.4	13.6	13
61	424	424	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416
62	416	416	424	424	424	424	424	424	424	424	416	416	424	416	416	416	416	416	416	416
63	424	424	424	424	424	416	416	416	416	416	424	424	416	424	424	424	424	424	424	424
64	424	424	424	424	424	416	416	416	416	416	424	424	424	424	424	424	424	424	424	424
65	416	416	416	416	416	432	432	432	432	432	424	424	424	424	424	416	408	408	408	408
66	424	424	424	424	424	424	424	408	408	408	416	416	416	416	416	424	432	432	432	432
67	416	416	416	416	416	416	416	432	432	432	424	424	424	424	424	424	424	424	408	408
68	424	424	424	424	424	424	432	416	416	408	416	416	416	416	416	416	416	416	432	432
69	432	432	424	416	416	416	408	424	424	432	424	424	424	424	424	424	424	424	424	424
70	408	408	416	424	424	424	432	432	432	424	416	416	416	416	416	416	416	416	416	416
71	432	432	432	432	432	416	408	408	408	416	424	424	424	424	424	424	424	424	424	424
72	408	408	408	408	408	424	432	432	432	432	432	432	432	424	416	416	416	416	416	416
73	432	432	432	432	432	432	424	408	408	408	408	408	408	416	424	424	424	424	424	424
74	408	408	408	408	408	408	408	424	424	424	432	432	432	432	432	432	432	432	432	416
75	432	432	432	432	432	432	432	432	432	432	424	424	424	424	408	408	408	408	408	424
76	424	424	424	424	424	424	424	408	408	408	416	416	416	416	432	432	432	432	432	432
77	416	416	416	416	416	416	416	432	432	432	424	424	424	424	424	424	432	432	432	416
78	424	424	424	424	424	424	432	432	432	432	424	416	424	416	416	416	408	408	408	424
79	432	432	432	432	432	432	408	408	408	408	416	424	416	424	424	424	432	432	432	432
80	408	408	408	408	408	408	432	432	432	432	432	432	432	432	432	432	424	424	416	408
81	432	432	432	432	432	432	424	424	424	424	416	408	408	408	408	408	408	408	416	424
82	432	432	416	408	408	408	416	416	416	416	424	432	432	432	432	432	432	432	432	432
83	408	408	424	432	432	432	424	424	424	424	424	424	424	424	424	424	432	408	408	408
84	432	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	408	432	432	432
85	424	424	424	416	408	408	416	424	424	424	424	424	424	424	424	424	432	432	432	432
86	416	416	416	424	432	432	424	416	416	416	416	416	416	416	416	416	408	408	408	408
87	424	424	424	416	408	408	416	424	424	424	424	424	424	424	424	424	432	432	432	432
88	416	416	416	424	432	432	432	432	432	432	432	424	416	416	416	416	408	408	408	408
89	424	424	424	424	424	424	424	416	408	408	408	416	424	424	424	424	432	432	432	432
90	416	416	416	416	416	416	416	424	432	432	432	432	432	432	432	432	416	408	408	408
91	424	424	424	424	424	424	424	424	424	424	416	408	408	408	408	408	424	432	432	432
92	432	432	432	408	408	408	416	416	416	416	424	432	432	432	432	432	424	424	424	424
93	408	408	408	432	432	432	424	424	424	424	432	432	432	416	408	408	416	416	416	416
94	432	432	432	432	432	424	416	416	416	416	408	408	408	424	432	432	424	424	424	424
95	408	408	408	408	408	416	424	424	424	424	432	432	432	432	432	432	424	416	416	416
96	432	432	432	432	432	432	432	416	416	416	408	408	408	408	408	408	416	424	424	424
