Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.719s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	14.4	15.2	14	10.8	15.6	10.6	16.6	13.6	13.2	11.6	16	16.4	13.4	13.8	16	17.2	15.8	16.2	12.8
61	0	0	0	0	0	104	0	96	8	56	0	0	0	0	104	0	0	72	0	16
62	0	0	0	0	0	112	176	16	176	40	72	168	48	144	56	112	64	152	0	112
63	0	0	0	0	0	8	136	152	0	48	200	48	200	152	0	80	200	200	48	144
64	0	0	0	0	0	56	80	120	16	32	176	112	120	200	144	104	16	64	80	80
65	0	0	0	0	0	8	32	200	160	32	104	144	0	40	144	120	88	40	0	56
66	0	0	0	0	0	72	0	32	176	112	128	48	176	192	0	88	176	0	8	72
67	0	0	0	0	0	176	136	88	128	128	0	24	152	80	24	144	88	176	136	160
68	0	0	0	0	0	96	64	120	48	152	0	48	16	0	0	24	8	128	72	88
69	0	0	0	0	0	24	48	0	112	0	24	40	192	112	200	152	8	32	88	0
70	0	0	0	0	0	72	112	56	120	160	48	0	88	152	160	16	64	200	104	72
71	0	0	0	0	0	16	16	32	88	168	192	104	64	200	88	200	0	56	152	72
72	0	0	0	0	0	152	96	120	192	0	0	136	0	32	160	88	120	48	184	128
73	0	0	0	0	8	40	184	112	160	88	56	96	120	88	48	120	96	144	72	80
74	8	8	0	0	0	0	80	72	160	72	104	96	128	104	120	120	136	184	80	32
75	0	0	8	0	0	128	24	160	80	128	24	136	112	96	152	0	0	120	200	32
76	0	0	0	0	0	0	152	48	24	192	32	128	96	176	120	0	32	56	88	56
77	0	0	0	0	0	72	0	136	48	24	128	176	200	56	104	0	0	0	0	0
78	0	0	0	8	0	72	56	32	152	48	88	0	120	112	64	0	280	128	120	176
79	0	0	0	0	0	24	80	8	48	48	40	104	88	160	80	648	88	168	176	152
80	0	0	0	0	0	0	56	136	192	192	192	128	0	200	40	56	0	8	104	144
81	0	0	0	0	0	80	32	160	8	176	104	136	64	144	0	56	72	200	144	160
82	0	0	0	0	0	184	0	72	16	0	0	128	160	192	176	120	136	56	0	120
83	0	0	0	0	0	16	88	128	24	88	184	0	160	24	144	152	80	112	72	184
84	0	0	0	0	0	160	48	72	16	0	96	80	56	80	24	112	0	112	0	200
85	0	0	0	0	0	160	0	64	176	120	120	56	72	32	112	0	152	96	72	104
86	0	0	0	0	0	0	112	64	112	72	88	48	0	200	144	184	184	80	192	144
87	0	0	0	0	0	24	40	104	168	200	184	0	88	64	8	88	24	0	32	168
88	0	0	0	0	0	168	0	0	72	120	64	88	184	40	192	64	200	136	0	40
89	8	0	0	0	8	72	16	56	152	24	8	72	192	40	144	152	128	200	72	208
90	0	0	0	0	0	160	0	0	72	168	0	80	152	24	176	40	88	64	16	112
91	0	0	0	0	0	96	32	96	200	32	152	32	200	32	192	16	168	120	200	8
92	0	8	0	0	0	112	0	80	160	120	136	64	144	0	64	192	96	152	32	104
93	0	0	8	0	0	40	160	0	0	192	96	64	112	144	168	160	80	192	16	104
94	0	0	0	8	0	16	128	88	104	0	48	8	48	56	160	152	168	24	104	200
95	0	0	0	0	0	152	128	8	168	128	152	96	48	120	48	136	40	200	152	64
96	0	0	0	0	0	72	88	136	72	160	40	80	200	88	120	192	112	24	112	0
97	0	0	0	0	0	168	152	88	56	0	16	200	136	72	112	88	152	192	16	176
98	0	0	0	0	0	40	144	136	96	104	144	72	56	128	200	24	152	0	136	168
99	0	0	0	0	0	8	152	40	0	192	96	0	0	152	112	104	0	0	96	88
100	0	0	0	0	0	168	184	56	304	64	8	128	216	160	192	136	40	0	0	176
101	0	0	0	0	0	160	56	0	104	144	8	192	0	24	24	24	40	272	128	24
102	0	0	0	0	0	80	0	56	104	168	40	80	112	0	72	104	160	128	112	56
103	0	0	0	0	0	0	136	96	168	16	80	120	72	184	80	64	152	24	176	184
104	0	0	0	0	0	32	72	56	152	0	112	112	152	0	48	48	0	96	152	56
105	0	0	0	0	8	88	32	136	112	192	80	72	24	96	128	112	24	192	192	104
106	0	0	0	0	0	72	72	24	176	64	72	96	0	56	64	32	0	136	0	120
