Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.433s)
CreateVariables () DONE !!!
Creating 6 APs 20.0000 and 80.0000 m apart.
CreateApNodes () DONE !!!
Creating CL 10.0000 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.0000 s ...
-------------------------------------------------
Time[s]
11.0000	10.3040	3.1795
12.0000	8.1843	5.7114
13.0000	5.6525	3.5917
14.0000	11.5994	14.6022
15.0000	5.5936	7.4189
16.0000	9.2442	12.4237
17.0000	2.9440	6.1824
18.0000	14.4256	10.6573
19.0000	11.3050	7.0067
20.0000	5.7702	9.6563
21.0000	13.1302	5.5936
22.0000	8.0666	6.0646
23.0000	9.4208	8.9498
24.0000	15.5443	1.4720
25.0000	6.2413	11.0694
26.0000	5.0637	6.9478
27.0000	5.1814	7.8310
28.0000	7.1245	11.5405
29.0000	8.1843	6.7123
30.0000	12.8947	8.0077
31.0000	4.5338	9.4797
32.0000	6.8890	13.0714
33.0000	9.8330	8.3610
34.0000	3.5917	8.1254
35.0000	0.7654	7.1834
36.0000	5.5936	2.4730
37.0000	5.1226	11.2461
38.0000	0.4710	10.3629
39.0000	15.3088	5.8291
10.1.1.3	10.2.1.1	7.8567	5/3973/3979	0	2158.0743
10.1.1.6	10.2.1.1	8.1259	8/4054/4062	0	2162.4603
