Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.682s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	13.8	13.8	13
61	4984	4984	4984	4984
62	5000	5000	5000	5000
63	5008	5008	5008	5008
64	4992	4992	4992	4992
65	5008	5008	5008	5008
66	5000	5000	5000	5000
67	5000	5000	5000	5000
68	5000	4992	4992	4992
69	5000	5000	5000	5000
70	5000	5000	5000	5000
71	4992	5000	5000	5000
72	5008	5000	5000	5000
73	4992	5000	5000	5000
74	5008	5000	5000	5000
75	4992	5000	5000	5000
76	5008	5008	5008	5008
77	4992	4992	4992	4992
78	5008	5000	5000	5000
79	4992	5000	5000	5000
80	5000	5000	5000	5000
81	5000	5000	5000	5000
82	5000	5000	5000	5000
83	5008	5008	5008	5008
84	5000	4992	4992	4992
85	4992	5000	5000	5000
86	5000	5000	5000	5000
87	5008	5008	5008	5008
88	5000	4992	4992	4992
89	4992	5000	5000	5000
90	5000	5000	5000	5000
91	5008	5000	5000	5000
92	4992	5000	5000	5000
93	5000	5000	5000	5000
94	5008	5008	5008	5008
95	4992	4992	4992	4992
96	5000	5000	5000	5000
97	5000	5000	5000	5000
98	5008	5008	5008	5008
99	4992	4992	4992	4992
100	5000	5000	5000	5000
101	5000	5000	5000	5000
102	5008	5008	5008	5008
103	4992	4992	4992	4992
104	5008	5008	5008	5008
105	5000	4992	4992	4992
106	5000	5008	5008	5008
107	4992	4992	4992	4992
108	5000	5000	5000	5000
109	5008	5000	5000	5000
110	4992	5000	5000	5000
111	5008	5008	5008	5008
112	5000	5000	5000	5000
113	5000	4992	4992	4992
114	5000	5008	5008	5008
115	4992	4992	4992	4992
116	5008	5008	5008	5008
117	5000	4992	4992	4992
118	4992	5000	5000	5000
119	5000	5000	5000	5000
120	5000	5000	5000	5000
avg	4999.73	4999.73	4999.73	4999.73
delay	1.67114	1.86154	1.86154	1.86154
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=5e6', '--RngRun=125'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
