Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.492s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	13.4	14.8	14.8
61	2248	2240	2240	2240
62	2256	2264	2248	2256
63	2248	2240	2256	2248
64	2256	2264	2248	2256
65	2256	2256	2264	2248
66	2248	2248	2248	2248
67	2248	2256	2264	2256
68	2256	2248	2248	2272
69	2264	2264	2248	2248
70	2256	2256	2264	2248
71	2248	2248	2240	2256
72	2256	2256	2264	2248
73	2248	2248	2256	2272
74	2256	2256	2248	2232
75	2248	2248	2256	2272
76	2264	2256	2256	2248
77	2256	2264	2256	2248
78	2248	2256	2264	2256
79	2256	2248	2240	2248
80	2248	2256	2264	2256
81	2264	2248	2248	2264
82	2256	2264	2248	2256
83	2256	2256	2264	2248
84	2248	2248	2240	2256
85	2256	2256	2264	2248
86	2248	2248	2256	2272
87	2248	2256	2256	2232
88	2256	2248	2248	2272
89	2264	2264	2248	2248
90	2256	2256	2264	2248
91	2248	2256	2264	2256
92	2256	2248	2240	2248
93	2248	2248	2256	2272
94	2264	2256	2256	2248
95	2256	2264	2248	2256
96	2248	2240	2256	2248
97	2256	2264	2248	2256
98	2248	2256	2272	2248
99	2256	2248	2240	2248
100	2248	2256	2264	2256
101	2264	2248	2248	2264
102	2256	2264	2248	2256
103	2256	2256	2264	2248
104	2248	2248	2256	2272
105	2256	2256	2248	2232
106	2248	2248	2256	2272
107	2248	2256	2256	2232
108	2256	2248	2248	2272
109	2264	2256	2256	2248
110	2256	2264	2256	2248
111	2248	2248	2240	2256
112	2256	2256	2264	2248
113	2248	2248	2256	2272
114	2264	2256	2256	2248
115	2256	2264	2248	2256
116	2256	2256	2264	2248
117	2248	2248	2240	2256
118	2256	2256	2264	2248
119	2248	2248	2256	2272
120	2248	2256	2256	2232
avg	2253.73	2253.87	2253.87	2253.6
delay	1883.67	1879.86	1870.91	1878.36
loss	0.61434	0.61452	0.615019	0.614732
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=6e6', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
