Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.467s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.8	13.8	13.8	15.4	11.6	17.2	13	17	13.2	13	15.6	16.8	13	14.8	18.6	15.4	14.6	16.6	16.2	16.2
61	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424	424
62	440	440	440	440	440	440	440	440	440	440	432	424	424	432	432	432	432	432	432	432
63	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	448	448	432	432
64	448	448	448	448	448	432	424	424	424	432	432	432	432	432	432	432	432	432	448	448
65	440	440	440	432	424	440	448	448	448	440	440	440	440	440	440	440	440	440	440	440
66	432	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432
67	432	432	432	432	432	432	432	448	448	448	448	448	448	448	440	432	432	432	432	432
68	440	440	440	440	440	440	432	424	432	424	424	424	424	424	432	440	440	440	440	440
69	432	432	432	432	432	432	440	448	440	448	448	448	448	440	432	432	432	432	432	432
70	448	448	448	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	448
71	424	424	424	440	440	440	440	440	440	448	448	448	448	440	424	424	424	424	424	424
72	440	432	432	432	432	432	432	432	432	424	424	424	424	432	448	448	448	448	448	440
73	440	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	440
74	432	432	432	432	432	432	448	448	448	448	432	432	432	432	432	432	432	432	432	432
75	440	440	440	440	440	424	424	424	424	424	440	440	440	440	440	440	440	440	440	440
76	432	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432
77	432	432	432	432	432	432	432	440	448	448	448	440	448	432	432	432	432	432	432	432
78	440	440	440	440	440	440	432	424	424	424	424	432	424	440	440	440	440	440	440	440
79	432	432	432	432	432	432	440	440	448	448	440	432	440	432	432	432	432	432	432	432
80	432	432	432	432	432	432	432	440	432	432	440	448	440	448	448	440	432	432	432	432
81	440	440	440	440	440	440	440	440	440	448	440	424	424	424	424	432	440	440	440	440
82	432	432	432	432	432	432	432	432	432	424	432	448	448	448	448	448	448	448	432	432
83	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448
84	432	432	432	432	432	448	440	424	448	432	432	424	432	432	432	432	432	432	432	432
85	440	440	440	440	440	424	432	448	424	440	440	448	440	440	440	440	440	440	440	440
86	432	432	432	432	432	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432
87	432	432	432	432	432	432	440	448	448	440	432	432	432	432	432	432	432	432	432	432
88	440	440	440	440	440	440	424	424	424	432	440	440	440	440	440	440	440	440	440	440
89	432	432	432	432	432	432	448	440	440	432	432	432	432	432	432	432	432	432	432	432
90	432	432	432	432	432	432	432	440	440	448	448	448	448	448	448	432	432	432	432	432
91	440	440	440	440	440	440	440	440	424	424	424	424	424	424	424	440	440	440	440	440
92	432	432	432	432	432	432	432	432	448	448	448	432	448	432	432	432	432	432	432	432
93	432	432	432	432	432	432	432	432	432	432	432	448	432	448	448	448	448	440	432	432
94	440	440	440	440	440	440	440	440	440	440	424	424	424	424	424	424	424	432	440	440
95	432	432	432	432	432	432	432	424	432	432	448	448	448	440	432	432	432	432	432	432
96	432	432	432	432	432	432	432	440	432	432	432	432	432	440	448	448	448	432	432	432
97	448	448	448	448	448	440	424	424	424	432	432	424	432	432	432	432	432	448	448	448
98	424	424	424	424	424	432	448	448	448	440	440	448	440	432	424	424	424	424	424	424
99	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	440	432	432	432
100	448	448	448	448	440	424	424	424	424	432	432	432	432	432	432	432	440	448	448	448
101	424	424	424	424	432	448	448	448	448	440	424	424	440	440	440	424	424	424	424	424
102	440	432	432	432	432	432	432	432	432	432	448	448	432	432	432	448	448	448	440	432
103	440	448	448	448	448	440	424	424	432	432	432	432	432	432	432	432	432	432	440	448
104	424	424	424	424	424	432	448	448	440	440	440	440	440	440	440	440	440	440	440	432
105	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440
106	432	432	432	432	432	448	448	448	448	448	432	432	440	432	432	432	432	432	432	432
107	440	440	440	440	440	432	424	424	424	424	440	440	432	440	440	440	440	440	440	440
108	432	432	432	432	432	440	448	448	448	448	432	432	448	432	432	432	432	432	432	432
109	432	432	432	432	432	432	432	432	432	432	448	448	432	448	440	432	432	432	432	432
110	448	448	448	448	448	440	424	424	424	432	424	424	432	432	440	448	448	448	448	448
111	424	424	424	424	424	432	448	448	448	440	448	448	440	440	440	440	432	424	424	424
112	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448
113	432	432	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432
114	440	440	440	432	424	424	424	424	440	440	440	440	440	440	440	440	440	440	440	440
115	432	432	432	440	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432
116	432	432	432	432	432	440	448	440	448	424	432	432	432	432	432	432	432	432	432	432
117	440	440	432	424	424	424	424	432	424	448	440	440	440	440	440	440	440	440	440	440
118	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432
119	432	432	432	432	432	432	448	448	448	440	432	432	432	432	432	432	432	432	432	432
120	440	440	440	440	432	424	424	424	424	432	440	440	440	440	440	440	440	440	440	440
avg	435.867	435.867	435.867	435.867	435.733	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6	435.6
delay	502.22	501.516	501.31	500.604	501.541	503.77	506.206	508.029	504.017	507.093	507.326	508.038	507.116	508.267	507.558	507.695	505.974	505.643	505.837	505.75
loss	0.268707	0.268707	0.26887	0.268707	0.268707	0.26887	0.268707	0.268827	0.26899	0.268827	0.26899	0.269153	0.268827	0.269153	0.269153	0.26899	0.26899	0.26899	0.269317	0.269153
Command ['/home/synrg/Documents/Jiaming/ns-3.30/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=6e5', '--clNum=20', '--ratio=0.375', '--RngRun=46'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
