Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.646s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	13.8	10.8	15.2
61	6072	6048	6048	6064
62	6056	6080	6064	6056
63	6056	6056	6072	6072
64	6072	6072	6072	6072
65	6080	6080	6064	6064
66	6056	6056	6072	6072
67	6072	6072	6072	6072
68	6080	6056	6056	6064
69	6056	6080	6080	6072
70	6072	6072	6056	6056
71	6056	6056	6056	6056
72	6080	6056	6072	6080
73	6056	6080	6080	6072
74	6056	6056	6056	6056
75	6072	6072	6072	6072
76	6064	6064	6056	6040
77	6072	6072	6080	6096
78	6072	6072	6056	6056
79	6080	6056	6072	6080
80	6056	6080	6064	6056
81	6072	6072	6072	6072
82	6056	6056	6056	6056
83	6056	6056	6072	6072
84	6064	6064	6064	6064
85	6056	6056	6040	6040
86	6072	6072	6072	6072
87	6072	6072	6088	6088
88	6080	6080	6064	6064
89	6056	6056	6072	6072
90	6072	6072	6072	6072
91	6064	6064	6064	6064
92	6072	6072	6072	6072
93	6072	6072	6056	6056
94	6080	6056	6072	6080
95	6056	6080	6080	6072
96	6072	6072	6056	6056
97	6080	6064	6072	6072
98	6056	6048	6056	6064
99	6040	6064	6064	6056
100	6072	6072	6072	6072
101	6072	6072	6072	6072
102	6064	6064	6064	6064
103	6072	6072	6072	6072
104	6072	6072	6056	6056
105	6056	6056	6072	6072
106	6064	6064	6056	6040
107	6072	6072	6080	6096
108	6096	6080	6072	6072
109	6056	6072	6064	6064
110	6056	6056	6072	6072
111	6072	6072	6072	6072
112	6056	6056	6056	6056
113	6080	6080	6064	6064
114	6072	6072	6088	6088
115	6056	6056	6056	6056
116	6080	6080	6064	6064
117	6056	6056	6056	6056
118	6072	6072	6072	6072
119	6080	6064	6072	6072
120	6056	6048	6056	6064
avg	6066.93	6066.53	6066.53	6066.8
delay	383.321	386.115	386.037	386.951
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=112'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
