Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.615s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	13.8	10.8	15.2
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2256	2256	2256	2256
65	2256	2264	2256	2248
66	2248	2256	2264	2256
67	2248	2248	2248	2248
68	2256	2256	2256	2256
69	2264	2248	2248	2264
70	2256	2272	2248	2248
71	2248	2232	2256	2256
72	2256	2264	2256	2248
73	2248	2256	2264	2256
74	2264	2248	2248	2264
75	2256	2256	2256	2256
76	2248	2248	2248	2248
77	2256	2256	2256	2256
78	2248	2264	2264	2248
79	2256	2256	2232	2248
80	2248	2248	2272	2256
81	2264	2248	2248	2264
82	2256	2256	2256	2256
83	2248	2248	2248	2248
84	2256	2256	2256	2256
85	2256	2264	2256	2248
86	2248	2256	2240	2248
87	2248	2248	2272	2256
88	2256	2256	2256	2256
89	2264	2248	2248	2264
90	2248	2248	2248	2248
91	2256	2256	2256	2256
92	2256	2264	2256	2248
93	2248	2256	2264	2256
94	2264	2248	2248	2264
95	2240	2256	2256	2240
96	2264	2248	2248	2264
97	2240	2256	2256	2240
98	2264	2248	2248	2264
99	2256	2272	2248	2248
100	2248	2248	2272	2256
101	2264	2248	2248	2264
102	2240	2256	2256	2240
103	2264	2248	2248	2264
104	2256	2256	2256	2256
105	2256	2264	2256	2248
106	2248	2240	2248	2256
107	2248	2264	2264	2248
108	2256	2256	2256	2256
109	2248	2248	2248	2248
110	2264	2248	2248	2264
111	2256	2256	2256	2256
112	2256	2264	2256	2248
113	2248	2256	2264	2256
114	2256	2248	2240	2248
115	2248	2256	2264	2256
116	2264	2248	2248	2264
117	2240	2256	2256	2240
118	2264	2248	2248	2264
119	2248	2248	2248	2248
120	2256	2256	2256	2256
avg	2253.73	2253.6	2253.6	2253.6
delay	490.3	490.418	490.102	493.144
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=112'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
