Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.646s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.2	15.6	14	16
61	3064	3056	3056	3056
62	3056	3072	3072	3088
63	3096	3080	3072	3072
64	3072	3072	3072	3072
65	3064	3072	3080	3072
66	3072	3072	3072	3072
67	3080	3088	3072	3080
68	3072	3072	3072	3072
69	3080	3064	3072	3072
70	3072	3088	3088	3072
71	3072	3072	3072	3072
72	3072	3072	3080	3096
73	3072	3072	3072	3072
74	3096	3080	3072	3072
75	3072	3072	3072	3072
76	3072	3088	3088	3072
77	3072	3072	3072	3072
78	3072	3072	3064	3080
79	3072	3072	3088	3088
80	3080	3072	3072	3064
81	3072	3080	3072	3064
82	3080	3072	3080	3088
83	3064	3072	3072	3080
84	3072	3072	3072	3072
85	3096	3080	3072	3072
86	3072	3088	3088	3072
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3072	3072	3064	3080
90	3072	3072	3072	3072
91	3080	3064	3072	3072
92	3072	3072	3072	3072
93	3072	3072	3072	3072
94	3064	3072	3080	3072
95	3080	3088	3080	3072
96	3072	3072	3064	3080
97	3072	3072	3072	3072
98	3080	3072	3088	3080
99	3072	3080	3072	3064
100	3080	3072	3080	3088
101	3064	3072	3072	3080
102	3088	3088	3072	3072
103	3080	3064	3072	3072
104	3072	3072	3072	3072
105	3072	3088	3088	3072
106	3064	3056	3064	3072
107	3080	3088	3072	3080
108	3072	3072	3072	3072
109	3080	3072	3088	3080
110	3072	3072	3072	3072
111	3080	3080	3080	3080
112	3064	3072	3072	3080
113	3072	3072	3072	3072
114	3096	3080	3072	3072
115	3072	3072	3072	3072
116	3072	3088	3088	3072
117	3072	3072	3072	3072
118	3072	3072	3072	3072
119	3072	3072	3064	3080
120	3080	3064	3072	3072
avg	3074.4	3074.27	3074.13	3074.4
delay	390.336	391.604	391.623	391.792
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=128'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
