Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.2	15.6	14	16
61	6064	6064	6048	6056
62	6064	6064	6064	6064
63	6056	6056	6072	6072
64	6072	6072	6056	6056
65	6080	6080	6080	6080
66	6072	6072	6088	6088
67	6072	6080	6080	6056
68	6080	6072	6056	6080
69	6056	6056	6072	6072
70	6072	6072	6072	6072
71	6080	6080	6064	6064
72	6056	6056	6072	6072
73	6072	6072	6072	6072
74	6080	6080	6080	6080
75	6056	6056	6056	6056
76	6056	6056	6056	6056
77	6072	6072	6072	6072
78	6056	6056	6056	6056
79	6080	6080	6080	6080
80	6072	6072	6072	6072
81	6080	6080	6080	6080
82	6072	6072	6072	6072
83	6056	6056	6056	6056
84	6072	6072	6056	6056
85	6080	6080	6080	6080
86	6072	6072	6072	6072
87	6056	6056	6072	6072
88	6080	6080	6080	6080
89	6072	6072	6072	6072
90	6056	6056	6040	6040
91	6072	6080	6096	6072
92	6080	6072	6056	6080
93	6072	6072	6072	6072
94	6056	6064	6080	6056
95	6064	6056	6056	6080
96	6072	6072	6072	6072
97	6056	6056	6056	6056
98	6072	6080	6080	6056
99	6064	6056	6040	6064
100	6072	6072	6072	6072
101	6072	6072	6072	6072
102	6056	6056	6056	6056
103	6048	6048	6064	6064
104	6072	6072	6056	6056
105	6072	6072	6072	6072
106	6072	6072	6072	6072
107	6048	6048	6064	6064
108	6072	6072	6072	6072
109	6072	6072	6072	6072
110	6080	6080	6064	6064
111	6072	6072	6072	6072
112	6072	6080	6096	6072
113	6064	6056	6056	6080
114	6072	6072	6072	6072
115	6072	6072	6056	6056
116	6056	6064	6080	6056
117	6080	6072	6056	6080
118	6056	6056	6072	6072
119	6056	6056	6056	6056
120	6072	6072	6056	6056
avg	6068	6068	6067.73	6067.87
delay	386.734	386.456	386.942	386.492
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=128'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
