Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.514s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	13	13.6	15.8
61	6376	6368	6368	6368
62	6360	6360	6360	6360
63	6376	6376	6376	6376
64	6384	6392	6384	6376
65	6376	6368	6376	6384
66	6376	6392	6392	6376
67	6384	6376	6384	6392
68	6392	6384	6376	6384
69	6360	6376	6376	6360
70	6384	6376	6368	6376
71	6392	6384	6392	6400
72	6376	6376	6376	6376
73	6384	6384	6384	6384
74	6360	6376	6376	6360
75	6384	6376	6368	6376
76	6368	6360	6368	6376
77	6368	6384	6384	6368
78	6376	6376	6376	6376
79	6384	6376	6368	6376
80	6376	6368	6376	6384
81	6376	6376	6376	6376
82	6384	6392	6384	6376
83	6360	6360	6376	6376
84	6392	6384	6376	6384
85	6368	6376	6368	6360
86	6368	6360	6368	6376
87	6384	6384	6384	6384
88	6360	6376	6376	6360
89	6376	6360	6360	6376
90	6384	6384	6384	6384
91	6376	6392	6392	6376
92	6384	6376	6368	6376
93	6376	6368	6376	6384
94	6376	6392	6392	6376
95	6384	6376	6384	6392
96	6376	6384	6376	6368
97	6376	6376	6376	6376
98	6384	6376	6384	6392
99	6392	6384	6376	6384
100	6368	6376	6368	6360
101	6376	6376	6392	6392
102	6392	6384	6376	6384
103	6384	6392	6384	6376
104	6392	6384	6392	6400
105	6360	6376	6376	6360
106	6376	6360	6360	6376
107	6368	6384	6384	6368
108	6376	6376	6376	6376
109	6384	6376	6368	6376
110	6392	6384	6392	6400
111	6392	6392	6392	6392
112	6384	6384	6384	6384
113	6360	6376	6376	6360
114	6384	6376	6368	6376
115	6376	6384	6392	6384
116	6392	6376	6376	6392
117	6368	6376	6368	6360
118	6392	6384	6392	6400
119	6384	6392	6384	6376
120	6376	6376	6392	6392
avg	6378.13	6378.13	6378.27	6378.13
delay	172.968	172.806	172.796	172.13
loss	0.0862352	0.0861987	0.0861812	0.0861845
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=7e6', '--RngRun=147'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
