Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.586s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	13	13.6	15.8
61	4992	4992	4992	4992
62	4992	4992	4992	4992
63	5008	5008	5008	5008
64	5000	4992	4992	4992
65	5000	5000	5000	5000
66	5000	5000	5000	5000
67	5000	5008	5008	5008
68	5000	5000	5000	5000
69	5000	5000	5000	5000
70	5000	4992	4992	4992
71	5000	5000	5000	5000
72	4992	5000	5000	5000
73	5008	5008	5008	5008
74	5000	5000	5000	5000
75	5000	4992	4992	4992
76	5000	5008	5008	5008
77	5000	5000	5000	5000
78	5000	5000	5000	5000
79	5000	4992	4992	4992
80	4992	5000	5000	5000
81	5008	5008	5008	5008
82	5000	5000	5000	5000
83	5000	5000	5000	5000
84	5000	4992	4992	4992
85	4992	5000	5000	5000
86	5008	5008	5008	5008
87	5000	4992	4992	4992
88	5000	5008	5008	5008
89	5000	5000	5000	5000
90	5000	5000	5000	5000
91	5000	5000	5000	5000
92	5000	5000	5000	5000
93	4992	4992	4992	4992
94	5008	5008	5008	5008
95	5000	4992	4992	4992
96	5000	5008	5008	5008
97	5000	5000	5000	5000
98	5000	5000	5000	5000
99	5000	5000	5000	5000
100	5000	4992	4992	4992
101	4992	5000	5000	5000
102	5000	5000	5000	5000
103	5008	5008	5008	5008
104	4992	4992	4992	4992
105	5008	5000	5000	5000
106	4992	5000	5000	5000
107	5000	5000	5000	5000
108	5008	5000	5000	5000
109	4992	5000	5000	5000
110	5008	5008	5008	5008
111	5000	5000	5000	5000
112	5000	5000	5000	5000
113	5000	5000	5000	5000
114	5000	4992	4992	4992
115	5000	5000	5000	5000
116	5000	5008	5008	5008
117	5000	5000	5000	5000
118	4992	4992	4992	4992
119	5000	5000	5000	5000
120	5008	5000	5000	5000
avg	4999.87	4999.73	4999.73	4999.73
delay	1.37964	1.68724	1.68724	1.68724
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e6', '--RngRun=147'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
