Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.535s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13	15.2	15.8
61	3760	3752	3752	3752
62	3768	3776	3768	3760
63	3776	3768	3776	3784
64	3768	3768	3768	3768
65	3776	3776	3776	3776
66	3768	3768	3768	3768
67	3768	3768	3768	3768
68	3768	3768	3768	3768
69	3776	3776	3776	3776
70	3768	3768	3768	3768
71	3768	3768	3768	3768
72	3776	3792	3768	3768
73	3768	3752	3776	3776
74	3776	3784	3776	3768
75	3760	3752	3760	3768
76	3776	3792	3768	3768
77	3768	3752	3776	3776
78	3776	3784	3776	3768
79	3768	3768	3768	3768
80	3768	3776	3760	3768
81	3776	3768	3784	3776
82	3760	3752	3760	3768
83	3776	3784	3776	3768
84	3768	3760	3768	3776
85	3768	3768	3768	3768
86	3776	3784	3776	3768
87	3768	3776	3760	3768
88	3784	3768	3792	3792
89	3776	3784	3776	3768
90	3768	3776	3760	3768
91	3768	3752	3776	3776
92	3776	3784	3776	3768
93	3768	3768	3768	3768
94	3768	3776	3784	3776
95	3776	3768	3760	3768
96	3784	3784	3784	3784
97	3768	3776	3760	3768
98	3776	3768	3784	3776
99	3768	3768	3768	3768
100	3776	3768	3776	3784
101	3776	3776	3776	3776
102	3776	3784	3776	3768
103	3768	3768	3768	3768
104	3768	3776	3784	3776
105	3784	3768	3768	3784
106	3768	3768	3768	3768
107	3776	3792	3768	3768
108	3768	3752	3776	3776
109	3768	3768	3768	3768
110	3776	3784	3776	3768
111	3768	3776	3760	3768
112	3776	3768	3784	3776
113	3768	3768	3768	3768
114	3768	3776	3760	3768
115	3776	3768	3784	3776
116	3768	3768	3768	3768
117	3768	3768	3768	3768
118	3768	3776	3784	3776
119	3776	3768	3760	3768
120	3776	3768	3776	3784
avg	3771.47	3771.33	3771.33	3771.33
delay	379.936	374.622	380.393	378.589
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
