Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.618s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13	15.2	15.8
61	6048	6048	6032	6040
62	6064	6064	6080	6080
63	6072	6072	6072	6072
64	6056	6056	6056	6056
65	6056	6064	6064	6040
66	6064	6056	6056	6080
67	6072	6072	6072	6072
68	6072	6072	6056	6056
69	6056	6064	6080	6056
70	6056	6056	6056	6056
71	6080	6072	6056	6080
72	6056	6056	6072	6072
73	6056	6056	6056	6056
74	6072	6064	6064	6056
75	6064	6072	6056	6064
76	6072	6072	6072	6072
77	6056	6056	6072	6072
78	6080	6080	6080	6080
79	6072	6072	6072	6072
80	6072	6072	6056	6056
81	6056	6064	6080	6056
82	6064	6056	6056	6080
83	6088	6088	6072	6072
84	6064	6064	6080	6080
85	6072	6072	6072	6072
86	6072	6072	6072	6072
87	6072	6080	6080	6056
88	6080	6072	6056	6080
89	6056	6056	6072	6072
90	6072	6072	6056	6056
91	6064	6064	6080	6080
92	6072	6072	6056	6056
93	6056	6056	6072	6072
94	6072	6072	6056	6056
95	6064	6064	6064	6064
96	6056	6056	6072	6072
97	6072	6072	6056	6056
98	6072	6072	6072	6072
99	6064	6064	6080	6080
100	6072	6072	6056	6056
101	6072	6072	6072	6072
102	6064	6064	6072	6056
103	6056	6056	6064	6080
104	6072	6072	6072	6072
105	6072	6080	6080	6056
106	6080	6072	6072	6096
107	6056	6056	6056	6056
108	6072	6072	6056	6056
109	6056	6064	6080	6056
110	6064	6056	6056	6080
111	6072	6072	6056	6056
112	6072	6080	6096	6072
113	6064	6056	6056	6080
114	6072	6072	6072	6072
115	6072	6072	6056	6056
116	6056	6056	6056	6056
117	6064	6064	6080	6080
118	6072	6072	6072	6072
119	6072	6072	6056	6056
120	6064	6064	6080	6080
avg	6066.67	6066.67	6066.67	6066.8
delay	387.588	387.24	385.173	388.146
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
