Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.535s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13	14.4	17.4	12.6	15.4	16.4	16	14.2	17	16.4	17.2	13	14.2	14.4	15	16.2	13.6	17	13.2	15.2
61	440	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	432
62	448	440	440	440	440	440	440	440	440	440	440	440	448	448	448	448	448	448	448	448
63	440	448	448	448	448	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440
64	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
65	440	440	440	440	448	448	456	456	456	448	440	440	440	440	440	440	440	440	440	440
66	448	448	448	448	448	448	424	424	424	432	440	440	448	448	448	448	448	448	448	448
67	448	448	448	448	448	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
68	448	448	432	432	432	448	448	448	448	448	448	448	440	448	448	448	448	448	448	448
69	448	448	464	448	448	448	448	448	448	448	448	448	448	440	440	440	440	440	440	440
70	440	424	424	440	440	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
71	432	448	448	448	448	448	440	448	448	448	448	448	448	448	448	440	432	432	432	432
72	448	448	448	448	448	448	440	424	440	440	440	424	424	432	432	440	448	448	448	448
73	448	448	448	448	448	448	448	448	432	432	432	448	448	448	448	448	448	448	448	448
74	448	448	448	448	448	440	440	448	448	448	448	448	448	440	440	440	440	440	440	440
75	448	448	448	432	424	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
76	424	424	424	440	448	448	440	448	448	448	448	448	448	448	448	432	440	432	432	432
77	448	448	448	448	448	448	448	440	440	440	440	440	448	432	432	448	440	448	448	448
78	448	448	448	448	448	440	432	432	440	432	432	432	424	448	448	448	448	448	448	448
