Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (2.198s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.4	14	15	18
61	2248	2240	2240	2240
62	2264	2240	2240	2248
63	2256	2256	2256	2256
64	2248	2248	2248	2248
65	2256	2264	2256	2248
66	2248	2256	2264	2256
67	2256	2256	2256	2256
68	2248	2248	2248	2248
69	2256	2248	2256	2264
70	2264	2256	2248	2256
71	2248	2264	2264	2248
72	2256	2240	2240	2256
73	2248	2264	2264	2248
74	2256	2256	2256	2256
75	2264	2248	2248	2264
76	2240	2256	2256	2240
77	2264	2248	2248	2264
78	2240	2248	2256	2248
79	2264	2272	2264	2256
80	2248	2248	2248	2248
81	2272	2256	2256	2272
82	2248	2248	2248	2248
83	2256	2256	2256	2256
84	2248	2248	2248	2248
85	2256	2264	2256	2248
86	2248	2256	2264	2256
87	2256	2248	2240	2248
88	2248	2256	2264	2256
89	2256	2248	2256	2264
90	2248	2256	2248	2240
91	2264	2248	2248	2264
92	2256	2256	2256	2256
93	2248	2248	2248	2248
94	2256	2264	2256	2248
95	2248	2256	2264	2256
96	2256	2248	2240	2248
97	2248	2256	2264	2256
98	2256	2248	2256	2264
99	2264	2256	2248	2256
100	2248	2248	2248	2248
101	2256	2256	2256	2256
102	2248	2248	2248	2248
103	2256	2264	2256	2248
104	2248	2256	2264	2256
105	2256	2256	2256	2256
106	2264	2248	2248	2264
107	2240	2248	2256	2248
108	2264	2256	2248	2256
109	2248	2264	2264	2248
110	2256	2240	2240	2256
111	2248	2264	2264	2248
112	2256	2256	2256	2256
113	2264	2248	2248	2264
114	2256	2264	2256	2248
115	2248	2256	2264	2256
116	2256	2256	2256	2256
117	2248	2248	2248	2248
118	2256	2248	2256	2264
119	2264	2256	2248	2256
120	2248	2248	2248	2248
avg	2253.87	2253.33	2253.33	2253.47
delay	775.288	774.96	772.495	780.821
loss	0.431731	0.431531	0.431283	0.432403
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=102'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
