Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.817s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.4	14	15	18
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2248	2248	2248	2248
65	2256	2256	2256	2256
66	2248	2264	2264	2248
67	2256	2256	2256	2256
68	2264	2248	2248	2264
69	2240	2256	2256	2240
70	2264	2248	2248	2264
71	2256	2272	2248	2248
72	2248	2232	2256	2256
73	2256	2272	2248	2248
74	2248	2248	2272	2256
75	2264	2248	2248	2264
76	2240	2256	2256	2240
77	2264	2248	2248	2264
78	2256	2256	2256	2256
79	2248	2264	2264	2248
80	2256	2256	2256	2256
81	2264	2248	2248	2264
82	2240	2256	2256	2240
83	2264	2248	2248	2264
84	2256	2272	2248	2248
85	2248	2232	2256	2256
86	2248	2264	2264	2248
87	2256	2240	2240	2256
88	2248	2264	2264	2248
89	2256	2256	2256	2256
90	2248	2248	2248	2248
91	2256	2256	2256	2256
92	2264	2248	2248	2264
93	2248	2248	2248	2248
94	2256	2256	2256	2256
95	2248	2264	2264	2248
96	2256	2240	2240	2256
97	2248	2264	2264	2248
98	2256	2256	2256	2256
99	2264	2248	2248	2264
100	2240	2256	2256	2240
101	2264	2248	2248	2264
102	2256	2272	2248	2248
103	2248	2232	2256	2256
104	2248	2264	2264	2248
105	2256	2256	2256	2256
106	2264	2248	2248	2264
107	2240	2256	2256	2240
108	2264	2248	2248	2264
109	2256	2272	2248	2248
110	2248	2232	2256	2256
111	2256	2272	2248	2248
112	2248	2248	2272	2256
113	2264	2248	2248	2264
114	2256	2256	2256	2256
115	2248	2264	2264	2248
116	2256	2256	2256	2256
117	2248	2248	2248	2248
118	2256	2256	2256	2256
119	2264	2248	2248	2264
120	2240	2256	2256	2240
avg	2253.47	2253.6	2253.6	2253.33
delay	1238.09	1248.75	1241.36	1250.88
loss	0.540096	0.540168	0.540143	0.540223
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=5e6', '--RngRun=102'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
