Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.749s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.4	14	15	18
61	4856	4856	4856	4856
62	4872	4872	4872	4872
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4880	4880	4880	4880
66	4880	4880	4880	4880
67	4880	4880	4880	4880
68	4872	4872	4872	4872
69	4888	4888	4888	4888
70	4880	4880	4880	4880
71	4880	4880	4880	4880
72	4880	4880	4880	4880
73	4872	4872	4872	4872
74	4880	4880	4864	4864
75	4864	4864	4880	4880
76	4888	4880	4872	4880
77	4880	4880	4880	4880
78	4880	4888	4880	4872
79	4880	4880	4880	4880
80	4872	4864	4872	4880
81	4880	4888	4896	4888
82	4880	4880	4864	4864
83	4880	4880	4880	4880
84	4872	4872	4888	4888
85	4880	4880	4880	4880
86	4896	4896	4880	4880
87	4880	4880	4880	4880
88	4872	4880	4888	4880
89	4864	4856	4864	4872
90	4896	4896	4896	4896
91	4880	4880	4880	4880
92	4880	4880	4880	4880
93	4888	4880	4872	4880
94	4864	4872	4864	4856
95	4880	4880	4880	4880
96	4872	4864	4872	4880
97	4880	4888	4880	4872
98	4880	4880	4896	4896
99	4880	4880	4880	4880
100	4888	4880	4872	4880
101	4880	4880	4880	4880
102	4880	4888	4880	4872
103	4880	4880	4880	4880
104	4872	4880	4888	4880
105	4864	4856	4864	4872
106	4880	4880	4880	4880
107	4896	4896	4880	4880
108	4872	4880	4888	4880
109	4896	4896	4896	4896
110	4864	4856	4864	4872
111	4880	4880	4880	4880
112	4880	4880	4880	4880
113	4888	4880	4872	4880
114	4880	4888	4896	4888
115	4896	4896	4880	4880
116	4864	4864	4880	4880
117	4888	4880	4872	4880
118	4864	4872	4880	4872
119	4864	4864	4864	4864
120	4888	4896	4888	4880
avg	4878.53	4878.67	4878.53	4878.4
delay	199.302	198.602	199.414	199.317
loss	0.0208127	0.0208389	0.0208389	0.0208389
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=5e6', '--RngRun=102'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
