Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.449s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	12	14.4	15	16	13.4	19.2	13.2	16	15.6	15.8	12	12.8	17.6	14.4	16	15.2	15	16.2	13.2	15
61	448	448	448	448	448	448	448	440	440	440	440	440	440	440	440	440	440	440	440	440
62	448	456	456	456	456	448	424	440	440	440	448	448	448	448	448	448	448	448	448	448
63	440	424	424	424	424	432	448	448	448	448	448	448	448	448	448	448	448	448	448	440
64	456	464	464	464	448	448	448	448	448	448	440	440	440	440	440	440	440	440	440	448
65	432	432	432	432	448	448	432	432	448	448	448	448	448	448	448	448	448	448	432	432
66	448	448	448	448	448	448	464	464	448	448	448	448	448	448	448	440	432	432	448	448
67	440	448	448	448	448	448	448	448	448	448	448	448	448	448	432	440	448	448	448	448
68	448	440	440	440	440	440	440	440	440	440	448	448	448	448	464	464	456	440	440	440
69	448	448	448	448	448	448	448	448	448	448	448	448	440	424	424	424	432	448	448	448
70	448	448	448	448	448	448	440	432	448	448	424	424	432	448	448	448	448	448	448	448
71	448	448	448	448	448	448	456	456	440	432	448	448	448	448	448	448	448	448	448	448
72	448	448	448	448	440	432	432	440	440	448	448	448	448	448	448	448	448	448	448	448
73	440	448	448	448	456	464	440	440	440	440	448	448	448	448	448	448	448	448	448	448
74	448	440	440	440	440	440	464	448	464	448	440	440	440	440	440	440	440	440	440	440
75	448	448	448	448	448	448	432	448	432	448	448	448	448	448	448	448	448	448	448	448
76	448	448	448	448	440	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
77	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432
78	440	448	448	448	448	448	448	448	448	448	448	448	440	432	432	432	432	448	448	448
79	448	440	440	440	440	440	440	440	440	440	448	448	456	464	464	464	456	440	440	440
80	448	448	448	448	448	448	448	448	448	448	440	440	440	440	440	440	448	464	456	448
81	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432	440	448
82	448	448	448	448	448	448	448	440	440	432	432	432	432	448	448	448	448	448	448	448
83	448	448	448	448	432	432	432	440	440	448	448	448	448	448	448	448	448	448	448	448
84	440	448	448	448	464	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448
85	448	440	440	440	440	464	448	448	464	448	440	440	440	440	440	440	440	440	440	440
86	448	448	448	448	448	448	464	448	432	448	448	448	448	448	448	448	448	448	448	448
87	448	448	448	448	448	448	432	448	448	448	448	448	448	448	448	448	448	448	448	448
