Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.705s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	12	14.4	15	16	13.4	19.2	13.2	16	15.6	15.8	12	12.8	17.6	14.4	16	15.2	15	16.2	13.2	15
61	432	432	432	432	432	432	424	424	432	432	432	432	432	432	432	424	424	424	424	424
62	440	440	440	440	440	440	448	440	432	432	432	432	432	432	432	440	440	440	440	440
63	432	432	432	432	432	432	432	440	440	440	440	440	440	440	440	440	440	440	440	432
64	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	440	440	448
65	432	448	448	448	448	448	440	432	432	432	432	432	432	432	432	432	424	424	424	424
66	424	424	424	424	424	424	440	448	448	448	448	448	440	432	432	432	432	432	432	432
67	448	448	448	432	432	432	424	424	424	424	424	424	432	440	440	440	448	448	448	448
68	432	432	432	448	448	448	448	448	448	432	432	432	432	432	432	432	424	424	424	424
69	424	424	424	424	424	424	432	432	432	448	448	448	448	448	448	448	448	448	448	448
70	448	448	448	448	448	448	440	440	440	440	424	424	424	424	424	424	432	432	432	432
71	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	432	424	424	424
72	448	448	448	448	448	424	432	432	432	432	432	432	432	432	432	432	440	448	448	448
73	424	424	424	424	424	448	440	440	440	440	440	448	448	424	424	424	432	432	432	432
74	448	448	448	448	432	432	432	432	432	432	432	424	424	448	448	448	448	448	448	448
75	432	432	432	432	448	448	440	432	448	448	448	432	432	432	432	432	424	424	424	424
76	424	424	424	424	424	424	440	448	432	432	432	448	448	448	448	448	448	448	448	432
77	448	448	448	448	448	448	440	440	440	440	440	424	424	424	424	424	432	432	432	448
78	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	440	432	424	424
79	448	448	448	448	448	424	432	432	432	432	432	432	432	432	432	432	432	440	448	448
80	424	424	424	424	424	448	440	440	440	440	440	448	448	424	424	424	432	432	432	432
81	448	448	448	440	432	432	432	432	432	432	432	424	424	448	448	448	440	440	440	440
82	432	432	432	440	448	440	432	432	448	432	432	432	432	432	432	432	432	432	432	432
83	424	424	424	424	424	432	440	440	424	440	440	448	448	448	448	448	448	440	432	432
84	448	448	448	448	448	448	432	432	432	432	432	424	424	424	424	424	432	440	448	448
85	432	432	432	432	432	432	448	448	448	448	440	432	432	432	432	432	424	424	424	424
86	424	424	424	424	424	424	432	432	432	432	440	448	448	448	448	448	448	448	432	432
87	448	448	448	448	448	448	440	440	440	440	440	424	424	424	424	424	432	432	448	448
88	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	440	440	440	424
89	448	448	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	448
90	424	424	424	424	424	424	424	440	440	440	440	448	448	448	448	448	448	448	440	432
91	448	448	448	448	448	448	448	440	432	432	432	424	424	424	424	424	424	424	432	440
92	432	432	432	432	432	432	432	440	448	448	448	448	448	432	432	432	432	432	432	432
93	440	440	440	424	424	424	424	424	424	424	424	432	432	448	448	448	448	448	448	448
94	432	432	432	448	448	448	448	448	448	448	440	424	424	424	424	424	424	424	424	424
95	432	432	432	432	432	432	432	432	432	432	440	448	448	440	432	432	432	432	432	432
96	440	440	440	440	440	432	424	424	424	424	424	432	432	440	448	448	448	448	448	448
97	432	432	432	432	432	440	448	448	448	448	440	424	424	424	424	424	432	432	432	432
98	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432	440	432	424	424
99	448	448	448	448	432	424	432	432	432	432	432	432	432	432	432	448	432	440	448	448
100	424	424	424	424	440	448	440	440	440	440	440	448	448	448	448	424	432	432	432	432
101	448	448	448	448	448	432	432	432	432	432	432	424	424	424	424	448	440	440	440	440
102	432	432	432	432	432	448	448	440	448	440	432	432	432	432	432	432	432	432	432	432
103	424	424	424	424	424	424	424	432	424	432	440	448	448	448	448	448	448	448	432	432
104	448	448	448	448	448	432	432	432	432	432	432	424	424	424	424	424	424	424	440	440
105	432	432	432	432	432	440	432	432	448	448	448	432	432	432	432	432	432	432	432	432
