Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.577s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	15.2	15.6	16	15.8	16.2	13.2	17	15.2	16.4	14.2	13.8	14.4	14.8	16.4	14.6	12.2	15.8	16.6	12.2	13.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424	424
62	432	432	432	432	432	432	432	432	432	432	432	432	432	440	440	440	440	440	432	432
63	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	440	440
64	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	448	432	432
65	448	448	448	448	448	448	448	432	432	432	432	424	424	424	424	424	424	424	440	440
66	432	432	432	432	432	432	432	448	448	448	448	448	448	432	432	432	432	432	432	432
67	440	440	440	440	440	432	424	424	424	424	424	432	432	448	448	448	448	448	448	448
68	432	432	432	432	432	440	448	448	448	448	448	440	440	440	432	424	424	424	424	424
69	448	448	448	448	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448
70	424	424	424	424	440	440	448	432	448	448	448	440	432	432	432	432	432	432	432	432
71	432	432	432	432	432	432	424	440	424	424	424	440	448	448	448	448	448	448	432	432
72	448	448	448	448	448	448	440	432	432	432	432	424	424	424	424	424	424	424	440	440
73	424	424	424	424	424	424	440	448	448	448	448	448	448	440	432	432	432	432	432	432
74	448	448	448	448	440	432	424	424	424	424	424	432	432	440	448	448	448	448	448	448
75	432	432	432	432	440	448	448	448	448	448	448	440	424	424	424	424	424	424	424	424
76	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	440	432	432	432
77	440	440	440	440	440	440	424	424	424	424	424	432	432	432	432	432	440	448	448	448
78	432	432	432	432	432	432	448	448	448	448	448	440	440	440	440	424	424	424	424	424
79	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448
80	424	432	440	440	440	440	448	448	448	424	424	432	432	432	432	432	432	432	432	432
81	432	432	432	432	432	432	424	424	424	448	448	440	440	440	440	440	448	448	448	440
