Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.348s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	15	13.2	14.4
61	264	2224	5232	0
62	2792	2776	2776	680
63	2248	2248	2256	2272
64	2256	2256	2248	2232
65	2248	2248	2256	2272
66	2272	2256	2248	2248
67	2232	2248	2256	2256
68	1816	2408	2408	2392
69	2248	2256	2256	2264
70	1672	2448	2448	2456
71	2248	2264	2264	2248
72	2264	2256	2256	2248
73	2240	2248	2248	2256
74	2264	2256	2256	2248
75	2256	2248	2248	2272
76	2248	2272	2256	2248
77	2256	2232	2248	2256
78	2480	2480	2480	1584
79	2376	2384	2376	1888
80	2256	2256	2256	2256
81	2248	2248	2248	2248
82	2288	2296	2152	2288
83	840	3344	1480	3360
84	2968	2464	616	2944
85	2432	1592	2496	2504
86	2248	2256	2264	2256
87	2304	2288	2096	2304
88	2792	2800	648	2784
89	2248	2256	2272	2248
90	2264	2256	2248	2256
91	2776	2784	1000	2432
92	2520	2520	2504	1480
93	2264	2248	2264	2248
94	2240	2256	2240	2256
95	1336	2584	2408	2696
96	1912	2864	1392	2856
97	2720	2088	1464	2720
98	1856	1200	2984	2984
99	1592	2472	2480	2480
100	1240	2624	2632	2528
101	2536	2536	2536	1416
102	1856	2688	2680	1768
103	2248	2256	2248	2272
104	2264	2256	2256	2248
105	2864	2856	2864	440
106	2240	2256	2248	2248
107	2264	2248	2264	2248
108	2256	2256	2256	2256
109	2248	2264	2248	2264
110	2264	2256	2248	2256
111	2240	2248	2256	2248
112	2536	2520	1448	2520
113	2248	2256	2264	2256
114	1776	2512	2184	2520
115	2848	3096	0	3080
116	2288	2288	2152	2296
117	2944	272	2944	2832
118	4096	928	1624	2376
119	2592	2584	2152	1696
120	2248	2264	2248	2264
avg	2248	2309.07	2204.67	2232.53
delay	1689.56	2251.19	2243.29	1964.59
loss	0.605397	0.665161	0.627055	0.58583
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=12e6', '--RngRun=90'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
