Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.787s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	912	752	668.8	0	720	732.8	819.2	950.4	940.8	857.6	944	512
62	636.8	928	771.2	0	745.6	937.6	1036.8	825.6	1008	963.2	793.6	796.8
63	704	1219.2	902.4	0	726.4	1030.4	848	1030.4	851.2	1065.6	998.4	633.6
64	1043.2	723.2	803.2	0	982.4	784	886.4	838.4	902.4	640	726.4	780.8
65	921.6	777.6	1017.6	0	899.2	956.8	579.2	1075.2	1225.6	832	1072	764.8
66	784	633.6	764.8	0	1158.4	678.4	870.4	921.6	636.8	937.6	864	608
67	1024	902.4	755.2	0	966.4	937.6	918.4	672	777.6	1001.6	1052.8	460.8
68	630.4	1116.8	953.6	0	892.8	851.2	886.4	819.2	1100.8	992	934.4	1020.8
69	880	1068.8	976	0	1027.2	969.6	931.2	966.4	1276.8	1129.6	822.4	873.6
70	947.2	729.6	854.4	0	1107.2	1052.8	860.8	988.8	934.4	953.6	870.4	876.8
71	870.4	528	1168	0	960	1049.6	851.2	1139.2	675.2	1078.4	508.8	998.4
72	953.6	976	800	0	1292.8	969.6	1142.4	908.8	915.2	1030.4	793.6	828.8
73	534.4	982.4	822.4	0	899.2	844.8	1161.6	1110.4	934.4	995.2	1091.2	681.6
74	1120	1078.4	1094.4	0	934.4	694.4	723.2	784	787.2	1084.8	1091.2	739.2
75	1104	854.4	1129.6	0	825.6	1107.2	1161.6	1004.8	723.2	880	1139.2	924.8
76	780.8	694.4	1062.4	0	982.4	857.6	723.2	1084.8	745.6	908.8	899.2	956.8
77	883.2	924.8	646.4	0	697.6	723.2	867.2	1065.6	790.4	1001.6	793.6	707.2
78	956.8	787.2	806.4	0	1008	755.2	995.2	675.2	1100.8	870.4	1040	1062.4
79	1235.2	908.8	912	0	537.6	675.2	928	787.2	1120	908.8	1139.2	1043.2
80	723.2	908.8	966.4	0	867.2	742.4	1184	905.6	768	793.6	796.8	928
81	1113.6	988.8	972.8	0	969.6	883.2	627.2	710.4	876.8	665.6	1020.8	1030.4
82	1270.4	1056	1110.4	0	1078.4	787.2	937.6	739.2	1068.8	576	720	716.8
83	979.2	755.2	947.2	0	883.2	688	819.2	937.6	928	860.8	835.2	745.6
84	934.4	1056	976	0	816	777.6	918.4	1008	1148.8	1052.8	819.2	499.2
85	889.6	883.2	1168	0	822.4	982.4	611.2	572.8	915.2	876.8	1065.6	908.8
86	668.8	787.2	950.4	0	956.8	985.6	1011.2	1206.4	937.6	851.2	732.8	953.6
87	816	1116.8	921.6	0	902.4	697.6	668.8	675.2	1027.2	1081.6	595.2	886.4
88	972.8	947.2	937.6	0	854.4	774.4	707.2	825.6	867.2	1260.8	1113.6	918.4
89	835.2	1004.8	870.4	0	1011.2	992	1049.6	803.2	841.6	1129.6	1196.8	1008
90	796.8	502.4	1088	0	1158.4	998.4	976	1184	928	873.6	896	812.8
avg	897.387	886.4	927.253	0	922.773	863.893	890.027	907.2	925.12	938.453	912.213	822.613
delay	2.66265	3.50412	3.45652	0.240964	5.09143	3.86074	3.69248	5.07157	4.07341	5.14338	4.15849	5.1387
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
