Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.718s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	729.6	883.2	908.8	0	1059.2	1046.4	857.6	1228.8	1184	1011.2	1273.6	921.6
62	1110.4	953.6	1379.2	0	1008	1123.2	1356.8	995.2	1056	1139.2	1366.4	1148.8
63	1219.2	1110.4	1136	0	1052.8	761.6	1174.4	1049.6	1196.8	1081.6	1356.8	1107.2
64	1203.2	1097.6	1232	0	940.8	1350.4	726.4	870.4	1059.2	1062.4	1049.6	937.6
65	1129.6	1152	1107.2	0	819.2	1129.6	771.2	1158.4	892.8	1264	1497.6	1315.2
66	988.8	1372.8	1113.6	0	1241.6	1088	1091.2	956.8	1171.2	1088	790.4	1600
67	883.2	1283.2	1046.4	0	1302.4	1148.8	1260.8	1180.8	1161.6	1001.6	1296	969.6
68	1017.6	883.2	1206.4	0	1344	896	1324.8	1088	1193.6	1129.6	1209.6	1068.8
69	956.8	1267.2	1350.4	0	1232	1180.8	1078.4	921.6	825.6	1404.8	1126.4	1257.6
70	1372.8	1296	963.2	0	864	896	1251.2	1132.8	1244.8	963.2	1289.6	1024
71	1164.8	816	1136	0	688	1014.4	627.2	1136	1024	1264	1196.8	1187.2
72	1296	1132.8	1136	0	1228.8	1043.2	1196.8	966.4	1062.4	790.4	1059.2	752
73	1331.2	1353.6	1174.4	0	1062.4	1251.2	832	982.4	1030.4	1376	1305.6	1312
74	1248	1196.8	1148.8	0	1027.2	1168	1158.4	969.6	1462.4	832	1155.2	1392
75	979.2	1283.2	665.6	0	1289.6	992	896	1299.2	953.6	1219.2	1113.6	1020.8
76	822.4	1248	1001.6	0	1148.8	860.8	1107.2	1289.6	915.2	1302.4	1075.2	1433.6
77	982.4	1113.6	1136	0	1078.4	1040	963.2	988.8	742.4	1552	1280	1308.8
78	1040	1241.6	1571.2	0	803.2	1392	1148.8	1161.6	1232	1155.2	1088	905.6
79	1369.6	1008	1228.8	0	1036.8	1353.6	1193.6	1091.2	1136	934.4	1129.6	1065.6
80	950.4	1056	947.2	0	1136	1084.8	880	931.2	1091.2	880	1484.8	921.6
81	1123.2	1084.8	1427.2	0	931.2	1107.2	1196.8	1328	1177.6	1251.2	947.2	710.4
82	1024	1440	1161.6	0	1152	1027.2	1014.4	1139.2	1004.8	630.4	819.2	1161.6
83	1126.4	956.8	1212.8	0	1113.6	1116.8	1155.2	1081.6	931.2	1184	1180.8	1078.4
84	1068.8	1136	1427.2	0	1491.2	1139.2	1206.4	806.4	1235.2	755.2	1113.6	976
85	816	870.4	1196.8	0	1270.4	1395.2	848	902.4	1107.2	1260.8	976	889.6
86	892.8	937.6	1449.6	0	873.6	1008	1001.6	1196.8	947.2	832	944	985.6
87	934.4	1091.2	1219.2	0	976	1062.4	918.4	1110.4	867.2	992	1379.2	1542.4
88	1289.6	1382.4	1398.4	0	1385.6	1001.6	1011.2	1241.6	886.4	1030.4	1337.6	1206.4
89	1363.2	1126.4	1520	0	972.8	1104	1200	1475.2	1161.6	1049.6	905.6	1132.8
90	835.2	956.8	1292.8	0	1244.8	1104	1241.6	1411.2	1174.4	1164.8	1065.6	976
avg	1075.63	1124.37	1196.48	0	1092.48	1096.21	1056.32	1103.04	1070.93	1086.72	1160.43	1110.29
delay	26.3585	23.7431	24.8692	0.240506	27.8106	26.6354	29.2872	26.8016	26.5714	25.3228	24.5721	26.1809
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
