Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.742s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	886.4	867.2	899.2	0	748.8	684.8	822.4	960	921.6	950.4	732.8	883.2
62	912	928	960	0	1254.4	822.4	1027.2	1120	860.8	864	755.2	1219.2
63	902.4	771.2	1033.6	0	1040	1168	979.2	694.4	806.4	1161.6	1161.6	752
64	953.6	822.4	960	0	560	1081.6	668.8	694.4	1168	1065.6	921.6	960
65	1024	713.6	905.6	0	822.4	928	886.4	793.6	809.6	800	1059.2	745.6
66	1011.2	710.4	841.6	0	1046.4	812.8	691.2	915.2	1081.6	976	1024	976
67	764.8	992	1027.2	0	739.2	905.6	1062.4	627.2	886.4	985.6	1075.2	1065.6
68	755.2	1116.8	902.4	0	681.6	835.2	822.4	985.6	812.8	1043.2	700.8	844.8
69	867.2	976	752	0	921.6	694.4	1040	953.6	729.6	774.4	1030.4	723.2
70	1072	793.6	966.4	0	758.4	864	720	499.2	886.4	867.2	883.2	886.4
71	902.4	860.8	790.4	0	860.8	1206.4	694.4	758.4	902.4	1132.8	950.4	896
72	854.4	963.2	716.8	0	745.6	780.8	953.6	899.2	668.8	1270.4	1043.2	691.2
73	716.8	950.4	1187.2	0	905.6	921.6	710.4	899.2	928	1094.4	838.4	822.4
74	921.6	758.4	940.8	0	780.8	1081.6	764.8	1033.6	937.6	857.6	841.6	1244.8
75	934.4	726.4	675.2	0	1068.8	912	838.4	828.8	812.8	1043.2	944	915.2
76	1107.2	915.2	921.6	0	816	1043.2	1011.2	742.4	1001.6	1110.4	912	860.8
77	739.2	828.8	857.6	0	928	1056	729.6	944	838.4	780.8	924.8	796.8
78	1078.4	864	806.4	0	1139.2	643.2	924.8	720	921.6	915.2	1004.8	928
79	707.2	1120	937.6	0	822.4	528	1024	742.4	764.8	796.8	1100.8	902.4
80	899.2	1014.4	985.6	0	1091.2	1020.8	768	940.8	1081.6	1059.2	848	851.2
81	723.2	803.2	1270.4	0	864	1001.6	912	1043.2	1088	992	937.6	832
82	1046.4	979.2	956.8	0	1142.4	796.8	755.2	1017.6	963.2	1075.2	1011.2	1004.8
83	969.6	681.6	1283.2	0	768	720	755.2	841.6	512	1017.6	979.2	905.6
84	1004.8	896	803.2	0	1075.2	966.4	889.6	1001.6	940.8	774.4	880	924.8
85	1158.4	1084.8	880	0	1046.4	870.4	704	966.4	912	819.2	1081.6	816
86	726.4	1078.4	841.6	0	992	873.6	892.8	982.4	1216	1062.4	956.8	825.6
87	848	905.6	1129.6	0	880	976	1113.6	688	1043.2	1123.2	931.2	934.4
88	675.2	873.6	620.8	0	720	1088	870.4	1177.6	1036.8	668.8	617.6	1200
89	892.8	880	1033.6	0	694.4	790.4	851.2	937.6	921.6	761.6	1030.4	912
90	825.6	1094.4	880	0	1004.8	825.6	1097.6	880	950.4	998.4	940.8	713.6
avg	896	898.987	925.547	0	897.28	896.64	866.027	876.267	913.493	961.387	937.28	901.12
delay	2.7381	2.52075	2.56054	0.333333	3.66983	3.70276	3.22951	3.43182	3.75515	3.66259	5.14733	5.27505
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
