Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.407s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1254.4	1232	848	0	892.8	825.6	921.6	972.8	972.8	1120	931.2	880
62	995.2	732.8	886.4	0	1216	880	1113.6	1238.4	1337.6	1392	1187.2	883.2
63	1017.6	979.2	697.6	0	1206.4	1312	1142.4	1142.4	1337.6	1350.4	1084.8	1193.6
64	998.4	1120	1481.6	0	1235.2	1123.2	1206.4	934.4	1264	1264	1129.6	1001.6
65	873.6	1078.4	1068.8	0	1094.4	1148.8	931.2	1651.2	1254.4	1184	1216	1075.2
66	1532.8	972.8	1225.6	0	1152	1152	816	972.8	937.6	892.8	1190.4	1040
67	1200	1209.6	1110.4	0	1388.8	1372.8	1126.4	1296	1072	908.8	944	1193.6
68	1168	1600	1593.6	0	1056	1529.6	1104	1004.8	832	716.8	960	1075.2
69	992	953.6	1139.2	0	1068.8	992	761.6	1107.2	1420.8	1264	1382.4	1129.6
70	867.2	1123.2	1072	0	1046.4	1129.6	1420.8	1257.6	1251.2	953.6	921.6	1043.2
71	844.8	1280	1206.4	0	899.2	1113.6	1350.4	1414.4	1168	1148.8	985.6	982.4
72	1411.2	1200	707.2	0	1084.8	1011.2	848	969.6	1049.6	982.4	1148.8	1379.2
73	1040	1232	876.8	0	960	1244.8	1046.4	966.4	1408	1292.8	1212.8	1081.6
74	806.4	1164.8	1027.2	0	1222.4	969.6	1017.6	1065.6	988.8	982.4	902.4	1113.6
75	892.8	726.4	1222.4	0	1292.8	953.6	844.8	1020.8	1110.4	764.8	1180.8	1206.4
76	1001.6	1020.8	1168	0	1558.4	1190.4	1030.4	1062.4	1158.4	1020.8	1203.2	1011.2
77	1062.4	918.4	1350.4	0	1097.6	1024	1190.4	1571.2	1040	1123.2	1238.4	1158.4
78	1235.2	1177.6	1081.6	0	1068.8	1145.6	1254.4	883.2	1081.6	1232	1398.4	992
79	1040	1289.6	838.4	0	1424	1014.4	995.2	1472	1436.8	915.2	1129.6	947.2
80	1052.8	1219.2	1571.2	0	803.2	1427.2	1120	1280	937.6	1190.4	1056	1164.8
81	992	1049.6	1065.6	0	1059.2	1091.2	1049.6	1004.8	1350.4	723.2	1187.2	1196.8
82	1008	1161.6	1420.8	0	1235.2	1392	1014.4	1164.8	1123.2	1027.2	716.8	1286.4
83	998.4	924.8	1267.2	0	1129.6	1078.4	1088	1107.2	1411.2	1449.6	1248	940.8
84	940.8	774.4	1036.8	0	956.8	979.2	1113.6	1561.6	1328	1337.6	1212.8	1184
85	1120	937.6	1273.6	0	1008	1008	1046.4	1360	1043.2	1212.8	1308.8	1030.4
86	1462.4	1033.6	1136	0	1139.2	774.4	1036.8	1065.6	1072	1542.4	1014.4	1363.2
87	1052.8	1328	1177.6	0	1116.8	1148.8	1200	1200	1078.4	1427.2	985.6	1120
88	665.6	1171.2	1177.6	0	1129.6	1190.4	1001.6	806.4	1401.6	1011.2	1040	1430.4
89	1068.8	1072	1171.2	0	1244.8	1238.4	1164.8	1219.2	1190.4	822.4	1382.4	1075.2
90	1568	1318.4	828.8	0	1216	1260.8	1084.8	1008	1065.6	1168	979.2	1363.2
avg	1072.11	1100.05	1124.27	0	1133.44	1124.05	1068.05	1159.36	1170.77	1114.03	1115.95	1118.08
delay	24.446	21.6654	22.9432	0.30303	23.6581	25.773	24.8797	22.9819	24.5276	24.015	23.6635	21.6822
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
