Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.719s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	700.8	1299.2	1305.6	0	864	1129.6	1084.8	960	1008	803.2	979.2	1321.6
62	1148.8	1123.2	793.6	0	809.6	992	1475.2	896	1395.2	1244.8	1056	928
63	921.6	1174.4	1328	0	1251.2	1350.4	1017.6	1257.6	1321.6	972.8	1155.2	1148.8
64	1200	1104	1020.8	0	1577.6	1036.8	854.4	956.8	1340.8	1155.2	1340.8	1187.2
65	1379.2	1164.8	1340.8	0	1481.6	950.4	1244.8	899.2	918.4	1014.4	1097.6	1484.8
66	1180.8	1152	1318.4	0	1072	1065.6	992	1068.8	1398.4	1276.8	1033.6	774.4
67	1136	1164.8	1056	0	1062.4	1254.4	947.2	1020.8	1254.4	1164.8	1241.6	1014.4
68	1110.4	1033.6	950.4	0	1366.4	1369.6	956.8	1324.8	1366.4	870.4	1206.4	918.4
69	1286.4	1164.8	1123.2	0	995.2	1014.4	1145.6	1094.4	1235.2	1203.2	1200	1228.8
70	966.4	1283.2	998.4	0	1152	1398.4	1091.2	934.4	1283.2	1158.4	1430.4	844.8
71	1248	742.4	953.6	0	1273.6	1196.8	1545.6	1315.2	956.8	1324.8	889.6	1139.2
72	1318.4	1020.8	1507.2	0	739.2	1100.8	1235.2	886.4	1417.6	1107.2	998.4	1072
73	988.8	995.2	1094.4	0	1164.8	1337.6	1424	1113.6	1011.2	1443.2	1027.2	1129.6
74	1257.6	1081.6	1635.2	0	1228.8	1136	1187.2	771.2	1193.6	1209.6	1299.2	844.8
75	1302.4	1091.2	1104	0	1065.6	1094.4	1516.8	1248	867.2	1020.8	1132.8	1120
76	1248	886.4	1126.4	0	953.6	1036.8	880	876.8	1286.4	1094.4	569.6	1286.4
77	793.6	1075.2	1104	0	1356.8	982.4	1385.6	950.4	870.4	899.2	1081.6	876.8
78	1148.8	1270.4	851.2	0	889.6	1497.6	1203.2	1292.8	1040	1468.8	1113.6	972.8
79	1222.4	828.8	1241.6	0	1091.2	992	1484.8	1216	1180.8	1036.8	1052.8	1299.2
80	1132.8	1318.4	1539.2	0	713.6	1056	1161.6	800	1052.8	1587.2	1161.6	1606.4
81	947.2	1132.8	793.6	0	819.2	1120	1174.4	1260.8	1398.4	1504	931.2	812.8
82	934.4	950.4	1609.6	0	1222.4	928	1190.4	1068.8	1267.2	1324.8	816	1225.6
83	1318.4	822.4	1155.2	0	915.2	1174.4	1331.2	1068.8	944	1043.2	1068.8	729.6
84	1379.2	1104	1292.8	0	1136	1104	1200	1331.2	835.2	1187.2	1360	953.6
85	1587.2	1110.4	1046.4	0	1033.6	966.4	1145.6	761.6	1171.2	924.8	1411.2	1072
86	995.2	1161.6	1052.8	0	1296	1168	960	1360	1184	1123.2	870.4	1120
87	1142.4	883.2	1065.6	0	1254.4	1081.6	742.4	1148.8	1177.6	876.8	1222.4	1110.4
88	787.2	828.8	1350.4	0	1081.6	889.6	1449.6	1008	1164.8	1526.4	1078.4	864
89	1382.4	985.6	947.2	0	1193.6	1110.4	1430.4	1113.6	1180.8	1014.4	1340.8	972.8
90	1203.2	1379.2	1228.8	0	1308.8	1107.2	1449.6	1337.6	1008	851.2	1161.6	902.4
avg	1145.6	1077.76	1164.48	0	1112.32	1121.39	1196.91	1078.08	1157.65	1147.73	1110.93	1065.39
delay	31.072	30.8902	31.7543	0.242857	30.1689	30.9564	31.395	32.8833	31.1	29.1687	34.3729	31.3472
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
