Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.643s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	17.6	18.6	14
61	3064	3056	3056	3056
62	3080	3080	3072	3088
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3072	3064	3072	3080
66	3072	3072	3072	3072
67	3056	3080	3080	3072
68	3072	3072	3072	3072
69	3072	3072	3072	3072
70	3080	3072	3072	3064
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3080	3064	3072
74	3072	3072	3072	3072
75	3072	3072	3088	3088
76	3072	3072	3072	3072
77	3080	3072	3072	3064
78	3088	3072	3072	3088
79	3072	3072	3072	3072
80	3056	3080	3064	3056
81	3072	3072	3072	3072
82	3072	3072	3088	3088
83	3080	3072	3072	3064
84	3072	3072	3072	3072
85	3072	3072	3072	3072
86	3072	3080	3064	3072
87	3072	3072	3088	3088
88	3072	3072	3072	3072
89	3080	3072	3072	3064
90	3072	3072	3072	3072
91	3072	3072	3072	3072
92	3072	3080	3064	3072
93	3072	3072	3088	3088
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3096	3080	3072	3072
97	3056	3064	3072	3064
98	3088	3072	3072	3088
99	3056	3080	3080	3072
100	3088	3088	3072	3072
101	3080	3064	3072	3072
102	3072	3072	3072	3072
103	3072	3080	3088	3080
104	3072	3080	3064	3072
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3080	3064	3072	3072
108	3072	3080	3088	3080
109	3072	3072	3072	3072
110	3072	3080	3064	3072
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3072	3072	3088	3088
114	3080	3072	3072	3064
115	3072	3072	3072	3072
116	3088	3072	3072	3088
117	3056	3080	3080	3072
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3080	3072	3072	3064
avg	3073.2	3073.2	3073.2	3073.33
delay	390.543	393.243	392.294	391.753
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
