Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.646s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	17.6	18.6	14
61	6064	6064	6048	6056
62	6056	6064	6080	6056
63	6064	6056	6056	6080
64	6056	6056	6056	6056
65	6072	6072	6056	6056
66	6056	6056	6056	6056
67	6056	6064	6080	6056
68	6064	6056	6056	6080
69	6072	6072	6072	6072
70	6056	6056	6056	6056
71	6072	6064	6064	6056
72	6064	6072	6056	6064
73	6056	6056	6072	6072
74	6072	6072	6080	6064
75	6056	6056	6032	6048
76	6064	6064	6080	6080
77	6072	6072	6056	6056
78	6072	6072	6072	6072
79	6056	6056	6080	6064
80	6080	6080	6056	6072
81	6072	6072	6072	6072
82	6072	6064	6080	6072
83	6064	6072	6056	6064
84	6040	6040	6056	6056
85	6088	6088	6096	6080
86	6056	6056	6056	6056
87	6080	6080	6056	6072
88	6056	6056	6072	6072
89	6072	6072	6080	6064
90	6072	6064	6056	6064
91	6048	6056	6056	6064
92	6088	6088	6072	6072
93	6072	6064	6080	6072
94	6056	6072	6072	6056
95	6064	6056	6056	6080
96	6072	6072	6056	6056
97	6056	6056	6080	6064
98	6080	6080	6072	6088
99	6056	6056	6056	6056
100	6072	6072	6080	6064
101	6080	6080	6072	6088
102	6088	6088	6072	6072
103	6056	6056	6080	6064
104	6080	6080	6072	6088
105	6056	6056	6056	6056
106	6088	6080	6080	6072
107	6056	6072	6072	6056
108	6080	6072	6056	6080
109	6056	6056	6072	6072
110	6072	6064	6064	6056
111	6064	6072	6072	6080
112	6072	6072	6056	6056
113	6072	6064	6080	6072
114	6056	6056	6056	6056
115	6064	6072	6072	6080
116	6056	6056	6056	6056
117	6072	6072	6056	6056
118	6056	6056	6080	6064
119	6080	6080	6056	6072
120	6056	6056	6072	6072
avg	6066.27	6066.27	6066.27	6066.4
delay	386.973	385.675	384.311	387.216
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
