Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.522s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.8	12.8	16.4	14.4	16.2	16.4	11.4	14.6	16	15	15.6	13.2	15.8	16.8	15.2	16.8	16.4	13.6	12.4	15.6
61	440	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	432
62	448	448	448	448	448	440	432	440	440	440	440	440	448	448	448	448	448	448	448	448
63	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440	440	440	440	440
64	440	440	440	440	440	440	432	432	440	440	440	440	440	440	432	440	448	440	440	440
65	456	456	456	456	456	448	448	448	440	440	440	440	440	440	448	448	440	448	448	448
66	440	440	440	440	440	432	440	440	440	448	448	448	448	448	448	448	448	448	448	448
67	448	440	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
68	432	440	448	448	448	448	448	448	448	440	440	440	440	440	440	440	448	448	448	440
69	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	432	424	432
70	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	448	448
71	440	440	440	440	440	440	448	440	448	448	448	448	448	448	448	448	456	448	448	448
72	448	448	448	448	448	448	440	448	440	448	448	448	432	424	424	424	432	448	448	448
73	448	448	448	448	448	448	432	432	448	432	424	424	440	448	448	448	448	448	448	448
74	448	448	448	448	448	448	456	448	440	440	448	448	448	448	448	448	440	440	440	440
75	448	448	448	448	448	448	440	448	440	448	448	448	448	448	448	448	448	448	448	448
76	448	448	448	448	440	424	448	448	448	448	448	448	448	448	448	448	448	448	448	448
77	440	440	440	440	440	448	440	440	440	448	448	448	448	448	448	448	448	448	448	448
78	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432
79	464	464	448	448	448	440	448	448	448	440	440	440	440	440	440	440	448	448	448	464
80	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	440	440
81	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432
82	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	432	432	432	448	448
83	448	448	448	448	448	448	432	440	440	448	448	432	424	424	424	440	448	448	448	448
84	448	448	448	448	448	448	448	448	448	448	448	456	448	448	448	448	448	448	448	448
85	448	448	448	448	448	392	384	376	448	440	440	448	464	464	464	464	464	440	440	440
86	448	448	448	448	448	488	496	504	432	432	432	432	432	432	432	432	424	448	448	448
87	448	448	448	424	424	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
88	440	440	440	464	464	448	440	440	440	448	448	448	448	448	448	448	448	448	448	448
89	448	448	440	432	432	448	448	448	448	440	440	440	440	440	440	440	448	448	448	448
90	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	424	424
91	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	424	424	448	448
92	448	448	448	448	448	424	416	400	448	448	448	448	448	448	448	464	464	448	448	448
93	440	440	440	440	440	464	472	464	448	448	448	448	448	440	432	432	432	448	448	448
94	448	448	448	448	448	440	432	448	440	448	448	448	448	456	448	440	448	448	448	448
95	448	448	448	448	448	456	456	448	448	440	440	440	440	440	440	448	440	440	440	440
96	448	448	448	448	448	440	440	448	432	432	432	432	432	432	448	448	448	448	448	448
97	448	448	448	448	424	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
98	448	432	424	424	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
99	440	456	448	448	448	448	440	440	440	448	448	448	448	448	448	448	448	448	440	432
100	432	432	448	448	448	448	440	448	448	440	440	440	440	440	440	440	448	448	432	440
101	448	448	448	448	448	448	448	448	448	448	448	432	448	440	432	432	424	424	448	448
102	448	448	448	448	448	432	424	432	448	440	432	448	432	440	448	448	448	448	448	448
103	440	440	440	440	440	456	464	456	448	456	456	448	448	448	448	448	448	448	448	448
104	448	448	448	448	448	448	448	448	424	432	440	448	448	448	448	448	448	448	448	448
105	448	448	448	448	448	440	424	432	448	440	440	440	440	440	440	440	448	448	448	448
106	448	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	440	440	440	440
107	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432
108	440	440	440	440	440	440	448	448	448	448	448	448	448	448	440	432	432	440	448	448
109	448	448	448	448	448	448	440	424	448	448	448	440	440	432	440	448	448	448	448	448
110	448	448	448	448	448	448	448	464	440	448	448	456	432	440	440	440	448	448	448	448
111	448	448	448	448	448	448	448	448	448	432	424	424	448	448	448	448	440	440	440	440
112	448	448	448	448	448	448	440	432	432	440	448	448	448	448	448	448	448	448	448	448
113	448	448	448	448	448	424	440	448	448	448	448	448	448	448	448	448	448	448	448	448
114	440	440	440	440	424	448	440	440	440	448	448	448	448	448	448	448	448	448	448	448
115	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
116	448	448	448	448	464	464	456	448	448	440	440	440	440	440	440	440	448	448	448	448
117	448	448	448	440	432	432	440	448	448	448	448	448	448	448	448	448	440	440	440	440
118	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432
119	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	448	448	456	448
120	464	448	448	448	448	448	440	440	440	448	448	448	448	448	448	448	448	448	456	464
avg	444.933	444.667	444.667	444.667	444.667	444.533	444.133	444.533	444.667	444.8	444.8	444.8	444.8	444.8	444.8	444.8	444.8	444.8	444.8	444.8
delay	479.034	479.078	478.129	477.383	478.078	483.613	487.56	491.347	481.34	484.034	484.798	485.226	483.593	482.665	482.659	482.387	483.253	482.752	482.904	482.889
loss	0.1033	0.1033	0.1033	0.1033	0.103541	0.103809	0.104402	0.103624	0.1033	0.1033	0.1033	0.103569	0.103596	0.103596	0.103596	0.103596	0.103596	0.103596	0.103596	0.103596
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e5', '--clNum=20', '--ratio=0.375', '--RngRun=83'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
